Country,y,f,Total installed capacity (GW),Source
MRT,2030,SOL,0.7106232015161318,Solar
MRT,2030,WIN,0.25,Wind
MWI,2020,BIO,0.031,Biomass
MWI,2020,HYD,0.42237800000000003,Hydropower
MWI,2020,LFO,0.1091836900317126,Light Fuel Oil
MWI,2020,SOL,0.01065,Solar
MWI,2021,BIO,0.02945,Biomass
MWI,2021,HYD,0.42237800000000003,Hydropower
MWI,2021,LFO,0.1058601900317126,Light Fuel Oil
MWI,2021,SOL,0.0103,Solar
MWI,2022,BIO,0.0279,Biomass
MWI,2022,HYD,0.42237800000000003,Hydropower
MWI,2022,LFO,0.1025366900317126,Light Fuel Oil
MWI,2022,SOL,0.00995,Solar
MWI,2023,BIO,0.02635,Biomass
MWI,2023,HYD,1.283520189719392,Hydropower
MWI,2023,LFO,0.09921319003171261,Light Fuel Oil
MWI,2023,SOL,0.0096,Solar
MWI,2024,BIO,0.0248,Biomass
MWI,2024,HYD,1.505178,Hydropower
MWI,2024,LFO,0.0958896900317126,Light Fuel Oil
MWI,2024,SOL,0.00925,Solar
MWI,2025,BIO,0.0155,Biomass
MWI,2025,HYD,1.505178,Hydropower
MWI,2025,LFO,0.0590912412205288,Light Fuel Oil
MWI,2025,SOL,0.0089,Solar
MWI,2026,BIO,0.01395,Biomass
MWI,2026,HYD,1.505178,Hydropower
MWI,2026,LFO,0.0533788771115944,Light Fuel Oil
MWI,2026,SOL,0.0792100734588241,Solar
MWI,2027,BIO,0.0124,Biomass
MWI,2027,HYD,1.505178,Hydropower
MWI,2027,LFO,0.0500553771115944,Light Fuel Oil
MWI,2027,SOL,0.3163399059078476,Solar
MWI,2028,BIO,0.01085,Biomass
MWI,2028,HYD,1.505178,Hydropower
MWI,2028,LFO,0.039882,Light Fuel Oil
MWI,2028,SOL,0.6791486512634157,Solar
MWI,2029,BIO,0.0093,Biomass
MWI,2029,HYD,1.505178,Hydropower
MWI,2029,LFO,0.0365585,Light Fuel Oil
MWI,2029,SOL,1.075134962878761,Solar
MWI,2030,BIO,0.00775,Biomass
MWI,2030,HYD,1.505178,Hydropower
MWI,2030,LFO,0.033235,Light Fuel Oil
MWI,2030,SOL,1.3863244110429442,Solar
NAM,2020,BIO,0.00025,Biomass
NAM,2020,COA,0.12,Coal
NAM,2020,HFO,0.04795,Heavy Fuel Oil
NAM,2020,HYD,0.353,Hydropower
NAM,2020,LFO,0.0155737286403193,Light Fuel Oil
NAM,2020,SOL,0.05576305,Solar
NAM,2020,WIN,0.006,Wind
NAM,2021,BIO,0.0002375,Biomass
NAM,2021,COA,0.12,Coal
NAM,2021,HFO,0.0455525,Heavy Fuel Oil
NAM,2021,HYD,0.353,Hydropower
NAM,2021,LFO,0.0149837286403193,Light Fuel Oil
NAM,2021,SOL,0.0549611,Solar
NAM,2021,WIN,0.006,Wind
NAM,2022,BIO,0.000225,Biomass
NAM,2022,COA,0.12,Coal
NAM,2022,HFO,0.043155,Heavy Fuel Oil
NAM,2022,HYD,0.353,Hydropower
NAM,2022,LFO,0.014393728640319299,Light Fuel Oil
NAM,2022,SOL,0.05415915,Solar
NAM,2022,WIN,0.006,Wind
NAM,2023,BIO,0.0002125,Biomass
NAM,2023,COA,0.114,Coal
NAM,2023,HFO,0.0407575,Heavy Fuel Oil
NAM,2023,HYD,2.0,Hydropower
NAM,2023,LFO,0.0138037286403193,Light Fuel Oil
NAM,2023,SOL,0.0533572,Solar
NAM,2023,WIN,0.006,Wind
NAM,2024,BIO,0.0002,Biomass
NAM,2024,COA,0.108,Coal
NAM,2024,HFO,0.03836,Heavy Fuel Oil
NAM,2024,HYD,2.0,Hydropower
NAM,2024,LFO,0.0132137286403193,Light Fuel Oil
NAM,2024,SOL,0.0525552499999999,Solar
NAM,2024,WIN,0.006,Wind
NAM,2025,BIO,0.000125,Biomass
NAM,2025,COA,0.102,Coal
NAM,2025,HFO,0.0359625,Heavy Fuel Oil
NAM,2025,HYD,2.0,Hydropower
NAM,2025,LFO,0.0126237286403193,Light Fuel Oil
NAM,2025,SOL,0.4150287884029686,Solar
NAM,2025,WIN,0.006,Wind
NAM,2026,BIO,0.0001125,Biomass
NAM,2026,COA,0.096,Coal
NAM,2026,HFO,0.033565,Heavy Fuel Oil
NAM,2026,HYD,2.0,Hydropower
NAM,2026,LFO,0.0095368643583655,Light Fuel Oil
NAM,2026,SOL,0.8159067076234295,Solar
NAM,2026,WIN,0.006,Wind
NAM,2027,BIO,0.0001,Biomass
NAM,2027,COA,0.09,Coal
NAM,2027,HFO,0.0311675,Heavy Fuel Oil
NAM,2027,HYD,2.0,Hydropower
NAM,2027,LFO,0.008905363696846899,Light Fuel Oil
NAM,2027,SOL,1.703591935048523,Solar
NAM,2027,WIN,0.006,Wind
NAM,2028,COA,0.084,Coal
NAM,2028,HFO,0.02877,Heavy Fuel Oil
NAM,2028,HYD,2.0,Hydropower
NAM,2028,LFO,0.00708,Light Fuel Oil
NAM,2028,SOL,2.342760594611845,Solar
NAM,2028,WIN,0.006,Wind
NAM,2029,COA,0.078,Coal
NAM,2029,HFO,0.0263725,Heavy Fuel Oil
NAM,2029,HYD,2.0,Hydropower
NAM,2029,LFO,0.00649,Light Fuel Oil
NAM,2029,SOL,3.104202439246178,Solar
NAM,2029,WIN,0.006,Wind
NAM,2030,COA,0.072,Coal
NAM,2030,HFO,0.023975,Heavy Fuel Oil
NAM,2030,HYD,2.0,Hydropower
NAM,2030,LFO,0.0059,Light Fuel Oil
NAM,2030,SOL,4.353400489246178,Solar
NAM,2030,WIN,0.006,Wind
NER,2020,COA,0.0376,Coal
NER,2020,HFO,0.02658,Heavy Fuel Oil
NER,2020,HYD,0.13,Hydropower
NER,2020,LFO,0.1317015203124006,Light Fuel Oil
NER,2020,SOL,0.1187251263689533,Solar
NER,2021,COA,0.0376,Coal
NER,2021,HFO,0.025251,Heavy Fuel Oil
NER,2021,HYD,0.13,Hydropower
NER,2021,LFO,0.1284155203124006,Light Fuel Oil
NER,2021,SOL,0.1295064533479404,Solar
NER,2022,COA,0.0376,Coal
NER,2022,HFO,0.023922,Heavy Fuel Oil
NER,2022,HYD,0.13,Hydropower
NER,2022,LFO,0.1251295203124006,Light Fuel Oil
NER,2022,SOL,0.1390969398368557,Solar
NER,2023,COA,0.03572,Coal
NER,2023,HFO,0.022593,Heavy Fuel Oil
NER,2023,HYD,0.33,Hydropower
NER,2023,LFO,0.12184352031240059,Light Fuel Oil
NER,2023,SOL,0.1476376510439715,Solar
NER,2024,COA,0.03384,Coal
NER,2024,HFO,0.021264,Heavy Fuel Oil
NER,2024,HYD,0.43000000000000005,Hydropower
NER,2024,LFO,0.11855752031240059,Light Fuel Oil
NER,2024,SOL,0.153893749900694,Solar
NER,2025,COA,0.03196,Coal
NER,2025,HFO,0.019935,Heavy Fuel Oil
NER,2025,HYD,0.53,Hydropower
NER,2025,LFO,0.1152715203124006,Light Fuel Oil
NER,2025,SOL,0.1967077364069704,Solar
NER,2026,COA,0.03008,Coal
NER,2026,HFO,0.018606,Heavy Fuel Oil
NER,2026,HYD,0.6,Hydropower
NER,2026,LFO,0.1119855203124006,Light Fuel Oil
NER,2026,SOL,0.2547664647784601,Solar
NER,2027,COA,0.0282,Coal
NER,2027,HFO,0.017277,Heavy Fuel Oil
NER,2027,HYD,0.6,Hydropower
NER,2027,LFO,0.09866557203341239,Light Fuel Oil
NER,2027,SOL,0.3085091769628009,Solar
NER,2028,COA,0.02632,Coal
NER,2028,HFO,0.015948,Heavy Fuel Oil
NER,2028,HYD,0.6,Hydropower
NER,2028,LFO,0.039432,Light Fuel Oil
NER,2028,SOL,0.8613509810422114,Solar
NER,2029,COA,0.02444,Coal
NER,2029,HFO,0.014619,Heavy Fuel Oil
NER,2029,HYD,0.6,Hydropower
NER,2029,LFO,0.036146,Light Fuel Oil
NER,2029,SOL,1.4157676740886829,Solar
NER,2030,COA,0.02256,Coal
NER,2030,HFO,0.01329,Heavy Fuel Oil
NER,2030,HYD,0.6,Hydropower
NER,2030,LFO,0.03286,Light Fuel Oil
NER,2030,SOL,2.084010689431507,Solar
NGA,2020,BIO,0.0077,Biomass
NGA,2020,GAS,5.737751,Natural Gas
NGA,2020,HFO,1.6584969999999999,Heavy Fuel Oil
NGA,2020,HYD,3.0408,Hydropower
NGA,2020,LFO,0.281661383827571,Light Fuel Oil
NGA,2020,SOL,0.0172974,Solar
NGA,2020,WIN,0.016175,Wind
NGA,2021,BIO,5.165370355249464,Biomass
NGA,2021,GAS,5.45086345,Natural Gas
NGA,2021,HFO,1.58357215,Heavy Fuel Oil
NGA,2021,HYD,3.0408,Hydropower
NGA,2021,LFO,0.27367268382757104,Light Fuel Oil
NGA,2021,SOL,0.2158858664012736,Solar
NGA,2021,WIN,0.015875,Wind
NGA,2022,BIO,10.587483997653752,Biomass
NGA,2022,GAS,5.1639759000000005,Natural Gas
NGA,2022,HFO,1.5086473,Heavy Fuel Oil
NGA,2022,HYD,3.0408,Hydropower
NGA,2022,LFO,0.26568398382757097,Light Fuel Oil
NGA,2022,SOL,0.2631049327921701,Solar
NGA,2022,WIN,0.015574999999999999,Wind
NGA,2023,BIO,12.43888441449438,Biomass
NGA,2023,GAS,4.877088349999999,Natural Gas
NGA,2023,HFO,1.4337224499999999,Heavy Fuel Oil
NGA,2023,HYD,3.7908,Hydropower
NGA,2023,LFO,0.257695283827571,Light Fuel Oil
NGA,2023,SOL,0.2967098076503591,Solar
NGA,2023,WIN,0.015275,Wind
NGA,2024,BIO,16.2057268755013,Biomass
NGA,2024,GAS,4.5902008,Natural Gas
NGA,2024,HFO,1.3587976,Heavy Fuel Oil
NGA,2024,HYD,4.3308,Hydropower
NGA,2024,LFO,0.249706583827571,Light Fuel Oil
NGA,2024,SOL,0.5362210596085145,Solar
NGA,2024,WIN,0.014974999999999999,Wind
NGA,2025,BIO,20.347657109460012,Biomass
NGA,2025,GAS,4.30331325,Natural Gas
NGA,2025,HFO,1.28387275,Heavy Fuel Oil
NGA,2025,HYD,5.0808,Hydropower
NGA,2025,LFO,0.241717883827571,Light Fuel Oil
NGA,2025,SOL,0.5399704627850567,Solar
NGA,2025,WIN,0.014675,Wind
NGA,2026,BIO,23.513573306911308,Biomass
NGA,2026,GAS,4.0164257,Natural Gas
NGA,2026,HFO,1.2089478999999999,Heavy Fuel Oil
NGA,2026,HYD,5.8308,Hydropower
NGA,2026,LFO,0.23372918382757102,Light Fuel Oil
NGA,2026,SOL,1.2393799683495685,Solar
NGA,2026,WIN,0.014374999999999999,Wind
NGA,2027,BIO,23.51318830691131,Biomass
NGA,2027,GAS,3.7295381499999998,Natural Gas
NGA,2027,HFO,1.13402305,Heavy Fuel Oil
NGA,2027,HYD,6.5808,Hydropower
NGA,2027,LFO,0.1931822635293739,Light Fuel Oil
NGA,2027,SOL,1.9239373776652013,Solar
NGA,2027,WIN,0.014075,Wind
NGA,2028,BIO,23.51280330691131,Biomass
NGA,2028,GAS,3.4426506,Natural Gas
NGA,2028,HFO,1.0590982,Heavy Fuel Oil
NGA,2028,HYD,7.3308,Hydropower
NGA,2028,LFO,0.0958644,Light Fuel Oil
NGA,2028,SOL,2.6827278461890423,Solar
NGA,2028,WIN,0.013774999999999999,Wind
NGA,2029,BIO,23.51241830691131,Biomass
NGA,2029,GAS,3.15576305,Natural Gas
NGA,2029,HFO,0.9841733500000001,Heavy Fuel Oil
NGA,2029,HYD,8.0808,Hydropower
NGA,2029,LFO,0.0878757,Light Fuel Oil
NGA,2029,SOL,3.533403917901907,Solar
NGA,2029,WIN,0.013475,Wind
NGA,2030,BIO,23.51203330691131,Biomass
NGA,2030,GAS,2.8688755,Natural Gas
NGA,2030,HFO,0.9092485,Heavy Fuel Oil
NGA,2030,HYD,8.8308,Hydropower
NGA,2030,LFO,0.079887,Light Fuel Oil
NGA,2030,SOL,4.532601317901908,Solar
NGA,2030,WIN,0.013175,Wind
RWA,2020,BIO,0.00378,Biomass
RWA,2020,GAS,0.028589999999999997,Natural Gas
RWA,2020,HFO,0.035,Heavy Fuel Oil
RWA,2020,HYD,0.139695,Hydropower
RWA,2020,LFO,0.0013688268013792,Light Fuel Oil
RWA,2020,SOL,0.01274035,Solar
RWA,2021,BIO,0.003591,Biomass
RWA,2021,GAS,0.028409999999999998,Natural Gas
RWA,2021,HFO,0.03325,Heavy Fuel Oil
RWA,2021,HYD,0.139695,Hydropower
RWA,2021,LFO,0.0013688268013792,Light Fuel Oil
RWA,2021,SOL,0.0127277,Solar
RWA,2022,BIO,0.003402,Biomass
RWA,2022,GAS,0.028229999999999998,Natural Gas
RWA,2022,HFO,0.0315,Heavy Fuel Oil
RWA,2022,HYD,0.194945,Hydropower
RWA,2022,LFO,0.0013688268013792,Light Fuel Oil
RWA,2022,SOL,0.01271505,Solar
RWA,2023,BIO,0.003213,Biomass
RWA,2023,GAS,0.02805,Natural Gas
RWA,2023,HFO,0.02975,Heavy Fuel Oil
RWA,2023,HYD,0.22754587933006962,Hydropower
RWA,2023,LFO,0.0013688268013792,Light Fuel Oil
RWA,2023,SOL,0.0127024,Solar
RWA,2024,BIO,0.003024,Biomass
RWA,2024,GAS,0.02787,Natural Gas
RWA,2024,GEO,0.1,Geothermal
RWA,2024,HFO,0.028,Heavy Fuel Oil
RWA,2024,HYD,0.22754587933006962,Hydropower
RWA,2024,LFO,0.0013688268013792,Light Fuel Oil
RWA,2024,SOL,0.014818550679083,Solar
RWA,2025,BIO,0.00189,Biomass
RWA,2025,GAS,0.02769,Natural Gas
RWA,2025,GEO,0.1,Geothermal
RWA,2025,HFO,0.02625,Heavy Fuel Oil
RWA,2025,HYD,0.2445458793300696,Hydropower
RWA,2025,LFO,0.0013688268013792,Light Fuel Oil
RWA,2025,SOL,0.0342238902224794,Solar
RWA,2026,BIO,0.001701,Biomass
RWA,2026,GAS,0.02751,Natural Gas
RWA,2026,GEO,0.1,Geothermal
RWA,2026,HFO,0.0245,Heavy Fuel Oil
RWA,2026,HYD,0.2445458793300696,Hydropower
RWA,2026,LFO,0.001020937961242,Light Fuel Oil
RWA,2026,SOL,0.055361188037753306,Solar
RWA,2027,BIO,0.001512,Biomass
RWA,2027,GAS,0.02733,Natural Gas
RWA,2027,GEO,0.2,Geothermal
RWA,2027,HFO,0.02275,Heavy Fuel Oil
RWA,2027,HYD,0.2445458793300696,Hydropower
RWA,2027,LFO,0.001020937961242,Light Fuel Oil
RWA,2027,SOL,0.0754075347000662,Solar
RWA,2028,BIO,0.001323,Biomass
RWA,2028,GAS,0.027149999999999997,Natural Gas
RWA,2028,GEO,0.2,Geothermal
RWA,2028,HFO,0.021,Heavy Fuel Oil
RWA,2028,HYD,0.2445458793300696,Hydropower
RWA,2028,SOL,0.0998561160395731,Solar
RWA,2029,BIO,0.001134,Biomass
RWA,2029,GAS,0.026969999999999997,Natural Gas
RWA,2029,GEO,0.2,Geothermal
RWA,2029,HFO,0.01925,Heavy Fuel Oil
RWA,2029,HYD,0.2445458793300696,Hydropower
RWA,2029,SOL,0.1204110611724597,Solar
RWA,2030,BIO,0.000945,Biomass
RWA,2030,GAS,0.026789999999999998,Natural Gas
RWA,2030,GEO,0.3,Geothermal
RWA,2030,HFO,0.0175,Heavy Fuel Oil
RWA,2030,HYD,0.2445458793300696,Hydropower
RWA,2030,SOL,0.1449718075918899,Solar
SDN,2020,BIO,0.23808,Biomass
SDN,2020,HFO,1.905386,Heavy Fuel Oil
SDN,2020,HYD,1.9266,Hydropower
SDN,2020,LFO,0.5475382574513974,Light Fuel Oil
SDN,2020,SOL,0.012695,Solar
SDN,2021,BIO,4.643850811345934,Biomass
SDN,2021,HFO,1.8101167,Heavy Fuel Oil
SDN,2021,HYD,1.9266,Hydropower
SDN,2021,LFO,0.5299707574513974,Light Fuel Oil
SDN,2021,SOL,0.01229,Solar
SDN,2022,BIO,4.631946811345935,Biomass
SDN,2022,HFO,1.7148474,Heavy Fuel Oil
SDN,2022,HYD,1.9266,Hydropower
SDN,2022,LFO,0.5124032574513975,Light Fuel Oil
SDN,2022,SOL,0.011885,Solar
SDN,2023,BIO,4.620042811345934,Biomass
SDN,2023,HFO,1.6195781,Heavy Fuel Oil
SDN,2023,HYD,3.946648761262661,Hydropower
SDN,2023,LFO,0.4948357574513974,Light Fuel Oil
SDN,2023,SOL,0.01148,Solar
SDN,2024,BIO,4.876817701265018,Biomass
SDN,2024,GEO,0.1,Geothermal
SDN,2024,HFO,1.5243088,Heavy Fuel Oil
SDN,2024,HYD,4.847799999999999,Hydropower
SDN,2024,LFO,0.4772682574513974,Light Fuel Oil
SDN,2024,SOL,0.011075,Solar
SDN,2025,BIO,9.009011336864324,Biomass
SDN,2025,GEO,0.2,Geothermal
SDN,2025,HFO,1.4290395,Heavy Fuel Oil
SDN,2025,HYD,4.847799999999999,Hydropower
SDN,2025,LFO,0.4594080995290389,Light Fuel Oil
SDN,2025,SOL,0.01067,Solar
SDN,2026,BIO,9.426972076410445,Biomass
SDN,2026,GEO,0.3,Geothermal
SDN,2026,HFO,1.3337702,Heavy Fuel Oil
SDN,2026,HYD,4.847799999999999,Hydropower
SDN,2026,LFO,0.345945,Light Fuel Oil
SDN,2026,SOL,0.510265,Solar
SDN,2027,BIO,13.624677028293194,Biomass
SDN,2027,GEO,0.4,Geothermal
SDN,2027,HFO,1.2385009,Heavy Fuel Oil
SDN,2027,HYD,4.847799999999999,Hydropower
SDN,2027,LFO,0.2283775,Light Fuel Oil
SDN,2027,SOL,1.2598599999999995,Solar
SDN,2028,BIO,13.674504683196563,Biomass
SDN,2028,GEO,0.4,Geothermal
SDN,2028,HFO,1.1432316,Heavy Fuel Oil
SDN,2028,HYD,4.847799999999999,Hydropower
SDN,2028,LFO,0.21081,Light Fuel Oil
SDN,2028,SOL,2.509455,Solar
SDN,2029,BIO,13.675027267455983,Biomass
SDN,2029,GEO,0.4,Geothermal
SDN,2029,HFO,1.0479623,Heavy Fuel Oil
SDN,2029,HYD,4.847799999999999,Hydropower
SDN,2029,LFO,0.1932425,Light Fuel Oil
SDN,2029,SOL,3.75905,Solar
SDN,2030,BIO,13.663123267455981,Biomass
SDN,2030,GEO,0.4,Geothermal
SDN,2030,HFO,0.952693,Heavy Fuel Oil
SDN,2030,HYD,4.847799999999999,Hydropower
SDN,2030,LFO,0.175675,Light Fuel Oil
SDN,2030,SOL,5.008645,Solar
SEN,2020,COA,0.03,Coal
SEN,2020,HFO,0.78681,Heavy Fuel Oil
SEN,2020,HYD,0.2552,Hydropower
SEN,2020,LFO,0.1747288265602673,Light Fuel Oil
SEN,2020,SOL,0.1522638145407969,Solar
SEN,2020,WIN,0.15,Wind
SEN,2021,BIO,0.1251049784863912,Biomass
SEN,2021,COA,0.03,Coal
SEN,2021,HFO,0.75177,Heavy Fuel Oil
SEN,2021,HYD,0.2552,Hydropower
SEN,2021,LFO,0.1668011265602673,Light Fuel Oil
SEN,2021,SOL,0.1570770225773451,Solar
SEN,2021,WIN,0.15,Wind
SEN,2022,BIO,0.1251049784863912,Biomass
SEN,2022,COA,0.03,Coal
SEN,2022,HFO,0.71673,Heavy Fuel Oil
SEN,2022,HYD,0.2552,Hydropower
SEN,2022,LFO,0.15887342656026732,Light Fuel Oil
SEN,2022,SOL,0.1565768225773451,Solar
SEN,2022,WIN,0.15,Wind
SEN,2023,BIO,0.1251049784863912,Biomass
SEN,2023,COA,0.0285,Coal
SEN,2023,HFO,0.68169,Heavy Fuel Oil
SEN,2023,HYD,1.0999999999999999,Hydropower
SEN,2023,LFO,0.1509457265602673,Light Fuel Oil
SEN,2023,SOL,0.1560766225773451,Solar
SEN,2023,WIN,0.15,Wind
SEN,2024,BIO,0.1251049784863912,Biomass
SEN,2024,COA,0.027,Coal
SEN,2024,HFO,0.6466500000000001,Heavy Fuel Oil
SEN,2024,HYD,1.0999999999999999,Hydropower
SEN,2024,LFO,0.1430180265602673,Light Fuel Oil
SEN,2024,SOL,0.1555764225773451,Solar
SEN,2024,WIN,0.15,Wind
SEN,2025,BIO,0.1251049784863912,Biomass
SEN,2025,COA,0.0255,Coal
SEN,2025,HFO,0.61161,Heavy Fuel Oil
SEN,2025,HYD,1.0999999999999999,Hydropower
SEN,2025,LFO,0.1350903265602673,Light Fuel Oil
SEN,2025,SOL,0.2042695729741835,Solar
SEN,2025,WIN,0.15,Wind
SEN,2026,BIO,0.1251049784863912,Biomass
SEN,2026,COA,0.024,Coal
SEN,2026,HFO,0.57657,Heavy Fuel Oil
SEN,2026,HYD,1.0999999999999999,Hydropower
SEN,2026,LFO,0.1109878,Light Fuel Oil
SEN,2026,SOL,0.29930959239552934,Solar
SEN,2026,WIN,0.15,Wind
SEN,2027,BIO,0.1251049784863912,Biomass
SEN,2027,COA,0.0225,Coal
SEN,2027,HFO,0.54153,Heavy Fuel Oil
SEN,2027,HYD,1.0999999999999999,Hydropower
SEN,2027,LFO,0.1030601,Light Fuel Oil
SEN,2027,SOL,0.3613338603167308,Solar
SEN,2027,WIN,0.15,Wind
SEN,2028,BIO,0.1251049784863912,Biomass
SEN,2028,COA,0.021,Coal
SEN,2028,HFO,0.50649,Heavy Fuel Oil
SEN,2028,HYD,1.0999999999999999,Hydropower
SEN,2028,LFO,0.0951324,Light Fuel Oil
SEN,2028,SOL,0.4230305085221619,Solar
SEN,2028,WIN,0.15,Wind
SEN,2029,BIO,0.1251049784863912,Biomass
SEN,2029,COA,0.0195,Coal
SEN,2029,HFO,0.47145000000000004,Heavy Fuel Oil
SEN,2029,HYD,1.0999999999999999,Hydropower
SEN,2029,LFO,0.0872047,Light Fuel Oil
SEN,2029,SOL,0.4730498887243011,Solar
SEN,2029,WIN,0.15,Wind
SEN,2030,BIO,0.1251049784863912,Biomass
SEN,2030,COA,0.018,Coal
SEN,2030,HFO,0.43640999999999996,Heavy Fuel Oil
SEN,2030,HYD,1.0999999999999999,Hydropower
SEN,2030,LFO,0.079277,Light Fuel Oil
SEN,2030,SOL,0.5589445556360882,Solar
SEN,2030,WIN,0.15,Wind
SLE,2020,BIO,0.0334,Biomass
SLE,2020,HFO,0.12038,Heavy Fuel Oil
SLE,2020,HYD,0.06012000000000001,Hydropower
SLE,2020,LFO,0.0392195859509255,Light Fuel Oil
SLE,2020,SOL,0.0316741158381585,Solar
SLE,2021,BIO,0.03173,Biomass
SLE,2021,HFO,0.114811,Heavy Fuel Oil
SLE,2021,HYD,0.06012000000000001,Hydropower
SLE,2021,LFO,0.0376585859509255,Light Fuel Oil
SLE,2021,SOL,0.0316741158381585,Solar
SLE,2022,BIO,0.03006,Biomass
SLE,2022,HFO,0.10924199999999999,Heavy Fuel Oil
SLE,2022,HYD,0.06212,Hydropower
SLE,2022,LFO,0.0360975859509255,Light Fuel Oil
SLE,2022,SOL,0.0316741158381585,Solar
SLE,2023,BIO,0.02839,Biomass
SLE,2023,HFO,0.10367299999999999,Heavy Fuel Oil
SLE,2023,HYD,0.7731383874561161,Hydropower
SLE,2023,LFO,0.0345365859509255,Light Fuel Oil
SLE,2023,SOL,0.0316741158381585,Solar
SLE,2024,BIO,0.02672,Biomass
SLE,2024,HFO,0.098104,Heavy Fuel Oil
SLE,2024,HYD,0.8220037651154342,Hydropower
SLE,2024,LFO,0.0329755859509255,Light Fuel Oil
SLE,2024,SOL,0.0316741158381585,Solar
SLE,2025,BIO,0.0167,Biomass
SLE,2025,HFO,0.09253499999999999,Heavy Fuel Oil
SLE,2025,HYD,0.9021877836086257,Hydropower
SLE,2025,LFO,0.0314145859509255,Light Fuel Oil
SLE,2025,SOL,0.0316741158381585,Solar
SLE,2026,BIO,0.01503,Biomass
SLE,2026,HFO,0.08696599999999999,Heavy Fuel Oil
SLE,2026,HYD,0.9772731308096773,Hydropower
SLE,2026,LFO,0.0295616234235708,Light Fuel Oil
SLE,2026,SOL,0.0382991559737674,Solar
SLE,2027,BIO,0.01336,Biomass
SLE,2027,HFO,0.081397,Heavy Fuel Oil
SLE,2027,HYD,1.0066078210139988,Hydropower
SLE,2027,LFO,0.020293,Light Fuel Oil
SLE,2027,SOL,0.0785258755183536,Solar
SLE,2028,BIO,0.01169,Biomass
SLE,2028,HFO,0.07582799999999999,Heavy Fuel Oil
SLE,2028,HYD,1.01212,Hydropower
SLE,2028,LFO,0.018732,Light Fuel Oil
SLE,2028,SOL,0.1526754207849129,Solar
SLE,2029,BIO,0.01002,Biomass
SLE,2029,HFO,0.070259,Heavy Fuel Oil
SLE,2029,HYD,1.01212,Hydropower
SLE,2029,LFO,0.017171,Light Fuel Oil
SLE,2029,SOL,0.2519756899516097,Solar
SLE,2030,BIO,0.00835,Biomass
SLE,2030,HFO,0.06469,Heavy Fuel Oil
SLE,2030,HYD,1.01212,Hydropower
SLE,2030,LFO,0.01561,Light Fuel Oil
SLE,2030,SOL,0.4405710847178996,Solar
SOM,2020,LFO,0.129761057129138,Light Fuel Oil
SOM,2020,SOL,0.5172238746926703,Solar
SOM,2020,WIN,0.004,Wind
SOM,2021,LFO,0.12897905712913801,Light Fuel Oil
SOM,2021,SOL,0.5171738746926703,Solar
SOM,2021,WIN,0.2146109810560682,Wind
SOM,2022,LFO,0.128197057129138,Light Fuel Oil
SOM,2022,SOL,0.5171238746926703,Solar
SOM,2022,WIN,0.3745615619722665,Wind
SOM,2023,HYD,0.22937647066428352,Hydropower
SOM,2023,LFO,0.127415057129138,Light Fuel Oil
SOM,2023,SOL,0.5183884873394417,Solar
SOM,2023,WIN,0.3744615619722665,Wind
SOM,2024,HYD,0.35754450059676113,Hydropower
SOM,2024,LFO,0.126633057129138,Light Fuel Oil
SOM,2024,SOL,0.5216914934869397,Solar
SOM,2024,WIN,0.3743615619722665,Wind
SOM,2025,GAS,0.0527344489823382,Natural Gas
SOM,2025,HYD,0.4326163145269317,Hydropower
SOM,2025,LFO,0.0281005441141216,Light Fuel Oil
SOM,2025,SOL,0.5334551015101943,Solar
SOM,2025,WIN,0.3742615619722665,Wind
SOM,2026,GAS,0.052824593339573,Natural Gas
SOM,2026,HYD,0.5937050954699895,Hydropower
SOM,2026,LFO,0.027318544114121598,Light Fuel Oil
SOM,2026,SOL,0.5453812533991467,Solar
SOM,2026,WIN,0.3741615619722666,Wind
SOM,2027,GAS,0.0567232533411983,Natural Gas
SOM,2027,HYD,0.7324588594360082,Hydropower
SOM,2027,LFO,0.026536544114121596,Light Fuel Oil
SOM,2027,SOL,0.5574654418324521,Solar
SOM,2027,WIN,0.3740615619722666,Wind
SOM,2028,GAS,0.0935391332842779,Natural Gas
SOM,2028,HYD,0.8334289516555162,Hydropower
SOM,2028,LFO,0.009384,Light Fuel Oil
SOM,2028,SOL,0.6179351349722441,Solar
SOM,2028,WIN,0.3739615619722666,Wind
SOM,2029,GAS,0.0935391332842779,Natural Gas
SOM,2029,HYD,0.9211329244334687,Hydropower
SOM,2029,LFO,0.008602,Light Fuel Oil
SOM,2029,SOL,0.7057394689692477,Solar
SOM,2029,WIN,0.3738615619722665,Wind
SOM,2030,GAS,0.0935391332842779,Natural Gas
SOM,2030,HYD,0.9211329244334687,Hydropower
SOM,2030,LFO,0.00782,Light Fuel Oil
SOM,2030,SOL,0.7691902268958299,Solar
SOM,2030,WIN,0.4972965826936838,Wind
SSD,2020,GAS,0.072358733643025,Natural Gas
SSD,2020,HFO,0.012,Heavy Fuel Oil
SSD,2020,LFO,0.14929015824574188,Light Fuel Oil
SSD,2021,GAS,0.0734987619424508,Natural Gas
SSD,2021,HFO,0.0114,Heavy Fuel Oil
SSD,2021,LFO,0.1482956582457419,Light Fuel Oil
SSD,2022,GAS,0.0734987619424508,Natural Gas
SSD,2022,HFO,0.0108,Heavy Fuel Oil
SSD,2022,LFO,0.1473011582457419,Light Fuel Oil
SSD,2023,GAS,0.0734987619424508,Natural Gas
SSD,2023,HFO,0.0102,Heavy Fuel Oil
