Country,y,f,Total installed capacity (GW),Source
MRT,2029,LFO,0.01883255,Light Fuel Oil
MRT,2029,SOL,0.4257173823823604,Solar
MRT,2029,WIN,0.0823183265726212,Wind
MRT,2030,GAS,0.4463196554259743,Natural Gas
MRT,2030,HFO,0.27831700000000004,Heavy Fuel Oil
MRT,2030,HYD,0.12899999999999978,Hydropower
MRT,2030,LFO,0.0171205,Light Fuel Oil
MRT,2030,SOL,0.5994195239909161,Solar
MRT,2030,WIN,0.0820983265726212,Wind
MWI,2020,BIO,0.031,Biomass
MWI,2020,HYD,0.42237800000000003,Hydropower
MWI,2020,LFO,0.1091836900317126,Light Fuel Oil
MWI,2020,SOL,0.01065,Solar
MWI,2021,BIO,0.02945,Biomass
MWI,2021,COA,0.15,Coal
MWI,2021,HYD,0.42237800000000003,Hydropower
MWI,2021,LFO,0.1058601900317126,Light Fuel Oil
MWI,2021,SOL,0.0103,Solar
MWI,2022,BIO,0.0279,Biomass
MWI,2022,COA,0.3,Coal
MWI,2022,HYD,0.42237800000000003,Hydropower
MWI,2022,LFO,0.1025366900317126,Light Fuel Oil
MWI,2022,SOL,0.00995,Solar
MWI,2023,BIO,0.02635,Biomass
MWI,2023,COA,0.3,Coal
MWI,2023,HYD,0.42237800000000003,Hydropower
MWI,2023,LFO,0.09921319003171261,Light Fuel Oil
MWI,2023,SOL,0.0096,Solar
MWI,2024,BIO,0.0248,Biomass
MWI,2024,COA,0.3,Coal
MWI,2024,HYD,0.42237800000000003,Hydropower
MWI,2024,LFO,0.0958896900317126,Light Fuel Oil
MWI,2024,SOL,0.00925,Solar
MWI,2025,BIO,0.0155,Biomass
MWI,2025,COA,0.3,Coal
MWI,2025,HFO,0.0010796887716504,Heavy Fuel Oil
MWI,2025,HYD,0.42237800000000003,Hydropower
MWI,2025,LFO,0.0590912412205288,Light Fuel Oil
MWI,2025,SOL,0.0089,Solar
MWI,2026,BIO,0.01395,Biomass
MWI,2026,COA,0.3,Coal
MWI,2026,HFO,0.0010796887716504,Heavy Fuel Oil
MWI,2026,HYD,0.42237800000000003,Hydropower
MWI,2026,LFO,0.0533788771115944,Light Fuel Oil
MWI,2026,SOL,0.00855,Solar
MWI,2027,BIO,0.0124,Biomass
MWI,2027,COA,0.3,Coal
MWI,2027,HFO,0.0010796887716504,Heavy Fuel Oil
MWI,2027,HYD,0.42237800000000003,Hydropower
MWI,2027,LFO,0.0500553771115944,Light Fuel Oil
MWI,2027,SOL,0.0081999999999999,Solar
MWI,2028,BIO,0.01085,Biomass
MWI,2028,COA,0.3,Coal
MWI,2028,HFO,0.0010796887716504,Heavy Fuel Oil
MWI,2028,HYD,0.42237800000000003,Hydropower
MWI,2028,LFO,0.039882,Light Fuel Oil
MWI,2028,SOL,0.2886060441453602,Solar
MWI,2029,BIO,0.0093,Biomass
MWI,2029,COA,0.3,Coal
MWI,2029,HFO,0.0010796887716504,Heavy Fuel Oil
MWI,2029,HYD,0.42237800000000003,Hydropower
MWI,2029,LFO,0.0365585,Light Fuel Oil
MWI,2029,SOL,0.6175388413167975,Solar
MWI,2030,BIO,0.00775,Biomass
MWI,2030,COA,0.3,Coal
MWI,2030,HFO,0.0010796887716504,Heavy Fuel Oil
MWI,2030,HYD,0.42237800000000003,Hydropower
MWI,2030,LFO,0.033235,Light Fuel Oil
MWI,2030,SOL,1.0059381901236062,Solar
NAM,2020,BIO,0.00025,Biomass
NAM,2020,COA,0.12,Coal
NAM,2020,HFO,0.04795,Heavy Fuel Oil
NAM,2020,HYD,0.353,Hydropower
NAM,2020,LFO,0.0171389225355805,Light Fuel Oil
NAM,2020,SOL,0.05576305,Solar
NAM,2020,WIN,0.006,Wind
NAM,2021,BIO,0.0002375,Biomass
NAM,2021,COA,0.12,Coal
NAM,2021,HFO,0.0455525,Heavy Fuel Oil
NAM,2021,HYD,0.353,Hydropower
NAM,2021,LFO,0.0165489225355805,Light Fuel Oil
NAM,2021,SOL,0.0549611,Solar
NAM,2021,WIN,0.006,Wind
NAM,2022,BIO,0.000225,Biomass
NAM,2022,COA,0.12,Coal
NAM,2022,HFO,0.043155,Heavy Fuel Oil
NAM,2022,HYD,0.353,Hydropower
NAM,2022,LFO,0.0159589225355805,Light Fuel Oil
NAM,2022,SOL,0.05415915,Solar
NAM,2022,WIN,0.006,Wind
NAM,2023,BIO,0.0002125,Biomass
NAM,2023,COA,0.114,Coal
NAM,2023,GAS,0.2059417652592333,Natural Gas
NAM,2023,HFO,0.0407575,Heavy Fuel Oil
NAM,2023,HYD,0.353,Hydropower
NAM,2023,LFO,0.0153689225355805,Light Fuel Oil
NAM,2023,SOL,0.0533572,Solar
NAM,2023,WIN,0.006,Wind
NAM,2024,BIO,0.0002,Biomass
NAM,2024,COA,0.108,Coal
NAM,2024,GAS,0.8898842293651956,Natural Gas
NAM,2024,HFO,0.03836,Heavy Fuel Oil
NAM,2024,HYD,0.3822347390772287,Hydropower
NAM,2024,LFO,0.0147789225355805,Light Fuel Oil
NAM,2024,SOL,0.0525552499999999,Solar
NAM,2024,WIN,0.006,Wind
NAM,2025,BIO,0.000125,Biomass
NAM,2025,COA,0.102,Coal
NAM,2025,GAS,0.8898842293651956,Natural Gas
NAM,2025,HFO,0.0359625,Heavy Fuel Oil
NAM,2025,HYD,0.5783141824865776,Hydropower
NAM,2025,LFO,0.0141889225355805,Light Fuel Oil
NAM,2025,SOL,0.0517533,Solar
NAM,2025,WIN,0.006,Wind
NAM,2026,BIO,0.0001125,Biomass
NAM,2026,COA,0.096,Coal
NAM,2026,GAS,0.8898842293651956,Natural Gas
NAM,2026,HFO,0.033565,Heavy Fuel Oil
NAM,2026,HYD,0.6861676883178967,Hydropower
NAM,2026,LFO,0.011102058253626701,Light Fuel Oil
NAM,2026,SOL,0.4183181017407881,Solar
NAM,2026,WIN,0.006,Wind
NAM,2027,BIO,0.0001,Biomass
NAM,2027,COA,0.09,Coal
NAM,2027,GAS,0.8898842293651956,Natural Gas
NAM,2027,HFO,0.0311675,Heavy Fuel Oil
NAM,2027,HYD,0.838364666857917,Hydropower
NAM,2027,LFO,0.0104705575921082,Light Fuel Oil
NAM,2027,SOL,0.8535903091677209,Solar
NAM,2027,WIN,0.006,Wind
NAM,2028,COA,0.084,Coal
NAM,2028,GAS,0.8898842293651956,Natural Gas
NAM,2028,HFO,0.02877,Heavy Fuel Oil
NAM,2028,HYD,0.8889883474229583,Hydropower
NAM,2028,LFO,0.00708,Light Fuel Oil
NAM,2028,SOL,1.8427605946118444,Solar
NAM,2028,WIN,0.006,Wind
NAM,2029,COA,0.078,Coal
NAM,2029,GAS,0.8898842293651956,Natural Gas
NAM,2029,HFO,0.0263725,Heavy Fuel Oil
NAM,2029,HYD,0.8889883474229583,Hydropower
NAM,2029,LFO,0.00649,Light Fuel Oil
NAM,2029,SOL,2.809488036518709,Solar
NAM,2029,WIN,0.006,Wind
NAM,2030,COA,0.072,Coal
NAM,2030,GAS,0.8898842293651956,Natural Gas
NAM,2030,HFO,0.023975,Heavy Fuel Oil
NAM,2030,HYD,0.8889883474229583,Hydropower
NAM,2030,LFO,0.0059,Light Fuel Oil
NAM,2030,SOL,3.8086860865187084,Solar
NAM,2030,WIN,0.006,Wind
NER,2020,COA,0.0376,Coal
NER,2020,HFO,0.02658,Heavy Fuel Oil
NER,2020,HYD,0.13,Hydropower
NER,2020,LFO,0.086155857789429,Light Fuel Oil
NER,2021,COA,0.0376,Coal
NER,2021,GAS,0.0004794708145973,Natural Gas
NER,2021,HFO,0.025251,Heavy Fuel Oil
NER,2021,HYD,0.13,Hydropower
NER,2021,LFO,0.082869857789429,Light Fuel Oil
NER,2021,SOL,0.0101149282720696,Solar
NER,2022,COA,0.0376,Coal
NER,2022,GAS,0.0571918618849922,Natural Gas
NER,2022,HFO,0.023922,Heavy Fuel Oil
NER,2022,HYD,0.13,Hydropower
NER,2022,LFO,0.079583857789429,Light Fuel Oil
NER,2022,SOL,0.0445588854240933,Solar
NER,2023,COA,0.1397348797666142,Coal
NER,2023,GAS,0.08625678279123,Natural Gas
NER,2023,HFO,0.022593,Heavy Fuel Oil
NER,2023,HYD,0.33,Hydropower
NER,2023,LFO,0.076297857789429,Light Fuel Oil
NER,2023,SOL,0.0493759319155224,Solar
NER,2024,COA,0.1378548797666142,Coal
NER,2024,GAS,0.08625678279123,Natural Gas
NER,2024,HFO,0.021264,Heavy Fuel Oil
NER,2024,HYD,0.38810426027336253,Hydropower
NER,2024,LFO,0.073011857789429,Light Fuel Oil
NER,2024,SOL,0.0569075414269837,Solar
NER,2025,COA,0.1359748797666142,Coal
NER,2025,GAS,0.08625678279123,Natural Gas
NER,2025,HFO,0.019935,Heavy Fuel Oil
NER,2025,HYD,0.4881042602733625,Hydropower
NER,2025,LFO,0.069725857789429,Light Fuel Oil
NER,2025,SOL,0.0855539669157635,Solar
NER,2026,COA,0.1340948797666142,Coal
NER,2026,GAS,0.1824694478183635,Natural Gas
NER,2026,HFO,0.018606,Heavy Fuel Oil
NER,2026,HYD,0.5881042602733626,Hydropower
NER,2026,LFO,0.066439857789429,Light Fuel Oil
NER,2026,SOL,0.1112344502092963,Solar
NER,2027,COA,0.1322148797666142,Coal
NER,2027,GAS,0.1824694478183635,Natural Gas
NER,2027,HFO,0.017277,Heavy Fuel Oil
NER,2027,HYD,0.6000000000000001,Hydropower
NER,2027,LFO,0.0531199095104408,Light Fuel Oil
NER,2027,SOL,0.1372499930726635,Solar
NER,2028,COA,0.1303348797666142,Coal
NER,2028,GAS,0.1824694478183635,Natural Gas
NER,2028,HFO,0.015948,Heavy Fuel Oil
NER,2028,HYD,0.6000000000000001,Hydropower
NER,2028,LFO,0.039432,Light Fuel Oil
NER,2028,SOL,0.1829430323724243,Solar
NER,2029,COA,0.12845487976661418,Coal
NER,2029,GAS,0.1824694478183635,Natural Gas
NER,2029,HFO,0.014619,Heavy Fuel Oil
NER,2029,HYD,0.6000000000000001,Hydropower
NER,2029,LFO,0.036146,Light Fuel Oil
NER,2029,SOL,0.2101513234561923,Solar
NER,2030,COA,0.1265748797666142,Coal
NER,2030,GAS,0.1824694478183635,Natural Gas
NER,2030,HFO,0.01329,Heavy Fuel Oil
NER,2030,HYD,0.6000000000000001,Hydropower
NER,2030,LFO,0.03286,Light Fuel Oil
NER,2030,SOL,0.30642417677839984,Solar
NGA,2020,BIO,0.0077,Biomass
NGA,2020,GAS,8.754511,Natural Gas
NGA,2020,HFO,1.6584969999999999,Heavy Fuel Oil
NGA,2020,HYD,3.0408,Hydropower
NGA,2020,LFO,0.292332220298197,Light Fuel Oil
NGA,2020,SOL,0.0172974,Solar
NGA,2020,WIN,0.016175,Wind
NGA,2021,BIO,0.007315,Biomass
NGA,2021,GAS,9.467623450000001,Natural Gas
NGA,2021,HFO,1.58357215,Heavy Fuel Oil
NGA,2021,HYD,3.0408,Hydropower
NGA,2021,LFO,0.284343520298197,Light Fuel Oil
NGA,2021,SOL,0.1926585356642094,Solar
NGA,2021,WIN,0.015875,Wind
NGA,2022,BIO,0.4515521985331229,Biomass
NGA,2022,COA,0.6,Coal
NGA,2022,GAS,10.1807359,Natural Gas
NGA,2022,HFO,1.5086473,Heavy Fuel Oil
NGA,2022,HYD,3.0408,Hydropower
NGA,2022,LFO,0.276354820298197,Light Fuel Oil
NGA,2022,SOL,0.2398776020551059,Solar
NGA,2022,WIN,0.015574999999999999,Wind
NGA,2023,BIO,0.7053119114257875,Biomass
NGA,2023,COA,1.2,Coal
NGA,2023,GAS,10.893848349999999,Natural Gas
NGA,2023,HFO,1.4337224499999999,Heavy Fuel Oil
NGA,2023,HYD,3.7908,Hydropower
NGA,2023,LFO,0.268366120298197,Light Fuel Oil
NGA,2023,SOL,0.2734824769132949,Solar
NGA,2023,WIN,0.015275,Wind
NGA,2024,BIO,1.3979880603042056,Biomass
NGA,2024,COA,4.833918217854091,Coal
NGA,2024,GAS,10.6069608,Natural Gas
NGA,2024,HFO,1.3587976,Heavy Fuel Oil
NGA,2024,HYD,4.3308,Hydropower
NGA,2024,LFO,0.260377420298197,Light Fuel Oil
NGA,2024,SOL,0.2928131809846996,Solar
NGA,2024,WIN,0.014974999999999999,Wind
NGA,2025,BIO,2.194508917767057,Biomass
NGA,2025,COA,6.954015430607687,Coal
NGA,2025,GAS,10.32007325,Natural Gas
NGA,2025,HFO,1.28387275,Heavy Fuel Oil
NGA,2025,HYD,5.0808,Hydropower
NGA,2025,LFO,0.25238872029819703,Light Fuel Oil
NGA,2025,SOL,0.2969224536919929,Solar
NGA,2025,WIN,0.014675,Wind
NGA,2026,BIO,2.305527519181916,Biomass
NGA,2026,COA,6.967527623626608,Coal
NGA,2026,GAS,11.0331857,Natural Gas
NGA,2026,HFO,1.2089478999999999,Heavy Fuel Oil
NGA,2026,HYD,5.8308,Hydropower
NGA,2026,LFO,0.24440002029819702,Light Fuel Oil
NGA,2026,SOL,0.7628786760383356,Solar
NGA,2026,WIN,0.014374999999999999,Wind
NGA,2027,BIO,2.305142519181916,Biomass
NGA,2027,COA,6.967527623626608,Coal
NGA,2027,GAS,11.335293006766516,Natural Gas
NGA,2027,HFO,1.13402305,Heavy Fuel Oil
NGA,2027,HYD,6.5808,Hydropower
NGA,2027,LFO,0.2038531,Light Fuel Oil
NGA,2027,SOL,0.9239373776652016,Solar
NGA,2027,WIN,0.014075,Wind
NGA,2028,BIO,2.304757519181916,Biomass
NGA,2028,COA,6.967527623626608,Coal
NGA,2028,GAS,11.754197958086277,Natural Gas
NGA,2028,HFO,1.0590982,Heavy Fuel Oil
NGA,2028,HYD,7.3308,Hydropower
NGA,2028,LFO,0.0958644,Light Fuel Oil
NGA,2028,SOL,1.1827278461890423,Solar
NGA,2028,WIN,0.013774999999999999,Wind
NGA,2029,BIO,2.304372519181916,Biomass
NGA,2029,COA,6.967527623626608,Coal
NGA,2029,GAS,12.041068650706999,Natural Gas
NGA,2029,HFO,0.9841733500000001,Heavy Fuel Oil
NGA,2029,HYD,8.0808,Hydropower
NGA,2029,LFO,0.0878757,Light Fuel Oil
NGA,2029,SOL,1.3501834730520652,Solar
NGA,2029,WIN,0.013475,Wind
NGA,2030,BIO,2.303987519181916,Biomass
NGA,2030,COA,6.967527623626608,Coal
NGA,2030,GAS,12.358763268730057,Natural Gas
NGA,2030,HFO,0.9092485,Heavy Fuel Oil
NGA,2030,HYD,8.8308,Hydropower
NGA,2030,LFO,0.079887,Light Fuel Oil
NGA,2030,SOL,1.7544270887525821,Solar
NGA,2030,WIN,0.013175,Wind
RWA,2020,BIO,0.00378,Biomass
RWA,2020,COA,0.015,Coal
RWA,2020,GAS,0.028589999999999997,Natural Gas
RWA,2020,HFO,0.035,Heavy Fuel Oil
RWA,2020,HYD,0.139695,Hydropower
RWA,2020,LFO,0.0013991841071522,Light Fuel Oil
RWA,2020,SOL,0.01274035,Solar
RWA,2021,BIO,0.003591,Biomass
RWA,2021,COA,0.015,Coal
RWA,2021,GAS,0.028409999999999998,Natural Gas
RWA,2021,HFO,0.03325,Heavy Fuel Oil
RWA,2021,HYD,0.139695,Hydropower
RWA,2021,LFO,0.0013991841071522,Light Fuel Oil
RWA,2021,SOL,0.0127277,Solar
RWA,2022,BIO,0.003402,Biomass
RWA,2022,COA,0.015,Coal
RWA,2022,GAS,0.2238888047567077,Natural Gas
RWA,2022,HFO,0.0315,Heavy Fuel Oil
RWA,2022,HYD,0.194945,Hydropower
RWA,2022,LFO,0.0013991841071522,Light Fuel Oil
RWA,2022,SOL,0.01271505,Solar
RWA,2023,BIO,0.003213,Biomass
RWA,2023,COA,0.015,Coal
RWA,2023,GAS,0.2636233456249782,Natural Gas
RWA,2023,HFO,0.02975,Heavy Fuel Oil
RWA,2023,HYD,0.194945,Hydropower
RWA,2023,LFO,0.0013991841071522,Light Fuel Oil
RWA,2023,SOL,0.0127024,Solar
RWA,2024,BIO,0.003024,Biomass
RWA,2024,COA,0.015,Coal
RWA,2024,GAS,0.29770163096011043,Natural Gas
RWA,2024,GEO,0.1,Geothermal
RWA,2024,HFO,0.028,Heavy Fuel Oil
RWA,2024,HYD,0.194945,Hydropower
RWA,2024,LFO,0.0013991841071522,Light Fuel Oil
RWA,2024,SOL,0.01268975,Solar
RWA,2025,BIO,0.00189,Biomass
RWA,2025,COA,0.015,Coal
RWA,2025,GAS,0.3059351798304641,Natural Gas
RWA,2025,GEO,0.1,Geothermal
RWA,2025,HFO,0.02625,Heavy Fuel Oil
RWA,2025,HYD,0.211945,Hydropower
RWA,2025,LFO,0.0013991841071522,Light Fuel Oil
RWA,2025,SOL,0.0126771,Solar
RWA,2026,BIO,0.001701,Biomass
RWA,2026,COA,0.015,Coal
RWA,2026,GAS,0.3075143141388403,Natural Gas
RWA,2026,GEO,0.1,Geothermal
RWA,2026,HFO,0.0245,Heavy Fuel Oil
RWA,2026,HYD,0.211945,Hydropower
RWA,2026,LFO,0.001051295267015,Light Fuel Oil
RWA,2026,SOL,0.01266445,Solar
RWA,2027,BIO,0.001512,Biomass
RWA,2027,COA,0.015,Coal
RWA,2027,GAS,0.4757084409503547,Natural Gas
RWA,2027,GEO,0.2,Geothermal
RWA,2027,HFO,0.02275,Heavy Fuel Oil
RWA,2027,HYD,0.211945,Hydropower
RWA,2027,LFO,0.001051295267015,Light Fuel Oil
RWA,2027,SOL,0.0313365175274853,Solar
RWA,2028,BIO,0.001323,Biomass
RWA,2028,COA,0.015,Coal
RWA,2028,GAS,0.484881431353763,Natural Gas
RWA,2028,GEO,0.2,Geothermal
RWA,2028,HFO,0.021,Heavy Fuel Oil
RWA,2028,HYD,0.211945,Hydropower
RWA,2028,SOL,0.0554123311720831,Solar
RWA,2029,BIO,0.001134,Biomass
RWA,2029,COA,0.015,Coal
RWA,2029,GAS,0.4925504120235783,Natural Gas
RWA,2029,GEO,0.2,Geothermal
RWA,2029,HFO,0.01925,Heavy Fuel Oil
RWA,2029,HYD,0.211945,Hydropower
RWA,2029,SOL,0.0754721440977786,Solar
RWA,2030,BIO,0.000945,Biomass
RWA,2030,COA,0.015,Coal
RWA,2030,GAS,0.6622257708153126,Natural Gas
RWA,2030,GEO,0.3,Geothermal
RWA,2030,HFO,0.0175,Heavy Fuel Oil
RWA,2030,HYD,0.211945,Hydropower
RWA,2030,SOL,0.0995377583100178,Solar
SDN,2020,BIO,0.23808,Biomass
SDN,2020,HFO,1.905386,Heavy Fuel Oil
SDN,2020,HYD,1.9266,Hydropower
SDN,2020,LFO,0.5475382574513966,Light Fuel Oil
SDN,2020,SOL,0.012695,Solar
SDN,2021,BIO,0.226176,Biomass
SDN,2021,GAS,1.3129608390755652,Natural Gas
SDN,2021,HFO,1.8101167,Heavy Fuel Oil
SDN,2021,HYD,1.9266,Hydropower
SDN,2021,LFO,0.5299707574513965,Light Fuel Oil
SDN,2021,SOL,0.01229,Solar
SDN,2022,BIO,0.214272,Biomass
SDN,2022,GAS,1.862253764335516,Natural Gas
SDN,2022,HFO,1.7148474,Heavy Fuel Oil
SDN,2022,HYD,1.9266,Hydropower
SDN,2022,LFO,0.5124032574513966,Light Fuel Oil
SDN,2022,SOL,0.011885,Solar
SDN,2023,BIO,0.202368,Biomass
SDN,2023,GAS,1.862253764335516,Natural Gas
SDN,2023,HFO,1.6195781,Heavy Fuel Oil
SDN,2023,HYD,1.9266,Hydropower
SDN,2023,LFO,0.49483575745139663,Light Fuel Oil
SDN,2023,SOL,0.01148,Solar
SDN,2024,BIO,0.190464,Biomass
SDN,2024,GAS,1.875830759269215,Natural Gas
SDN,2024,GEO,0.1,Geothermal
SDN,2024,HFO,1.5243088,Heavy Fuel Oil
SDN,2024,HYD,1.9266,Hydropower
SDN,2024,LFO,0.47726825745139656,Light Fuel Oil
SDN,2024,SOL,0.011075,Solar
SDN,2025,BIO,0.11904,Biomass
SDN,2025,GAS,1.9293436822737384,Natural Gas
SDN,2025,GEO,0.2,Geothermal
SDN,2025,HFO,1.4290395,Heavy Fuel Oil
SDN,2025,HYD,1.9266,Hydropower
SDN,2025,LFO,0.45940809952903805,Light Fuel Oil
SDN,2025,SOL,0.01067,Solar
SDN,2026,BIO,0.107136,Biomass
SDN,2026,GAS,1.9293436822737384,Natural Gas
SDN,2026,GEO,0.3,Geothermal
SDN,2026,HFO,1.3337702,Heavy Fuel Oil
SDN,2026,HYD,1.9266,Hydropower
SDN,2026,LFO,0.345945,Light Fuel Oil
SDN,2026,SOL,0.010265,Solar
SDN,2027,BIO,0.095232,Biomass
SDN,2027,GAS,2.6369100021745373,Natural Gas
SDN,2027,GEO,0.4,Geothermal
SDN,2027,HFO,1.2385009,Heavy Fuel Oil
SDN,2027,HYD,1.9266,Hydropower
SDN,2027,LFO,0.2283775,Light Fuel Oil
SDN,2027,SOL,0.00986,Solar
SDN,2028,BIO,0.083328,Biomass
SDN,2028,GAS,4.052410090301481,Natural Gas
SDN,2028,GEO,0.4,Geothermal
SDN,2028,HFO,1.1432316,Heavy Fuel Oil
SDN,2028,HYD,1.96632186586736,Hydropower
SDN,2028,LFO,0.21081,Light Fuel Oil
SDN,2028,SOL,0.009455,Solar
SDN,2029,BIO,0.071424,Biomass
SDN,2029,GAS,4.843976557675629,Natural Gas
SDN,2029,GEO,0.4,Geothermal
SDN,2029,HFO,1.0479623,Heavy Fuel Oil
SDN,2029,HYD,2.6525614307028467,Hydropower
SDN,2029,LFO,0.1932425,Light Fuel Oil
SDN,2029,SOL,0.50905,Solar
SDN,2030,BIO,0.05952,Biomass
SDN,2030,GAS,4.843976557675629,Natural Gas
SDN,2030,GEO,0.4,Geothermal
SDN,2030,HFO,0.952693,Heavy Fuel Oil
SDN,2030,HYD,4.187804321570928,Hydropower
SDN,2030,LFO,0.175675,Light Fuel Oil
SDN,2030,SOL,1.2586449999999998,Solar
SEN,2020,COA,0.03,Coal
SEN,2020,HFO,0.78681,Heavy Fuel Oil
SEN,2020,HYD,0.2552,Hydropower
SEN,2020,LFO,0.1747288265602681,Light Fuel Oil
SEN,2020,SOL,0.08450379999999999,Solar
SEN,2020,WIN,0.15,Wind
SEN,2021,BIO,0.2037119219900602,Biomass
SEN,2021,COA,0.03,Coal
SEN,2021,HFO,0.75177,Heavy Fuel Oil
SEN,2021,HYD,0.2552,Hydropower
SEN,2021,LFO,0.16680112656026808,Light Fuel Oil
SEN,2021,SOL,0.0840036,Solar
SEN,2021,WIN,0.15,Wind
SEN,2022,BIO,0.2037119219900602,Biomass
SEN,2022,COA,0.03,Coal
SEN,2022,HFO,0.71673,Heavy Fuel Oil
SEN,2022,HYD,0.2552,Hydropower
SEN,2022,LFO,0.1588734265602681,Light Fuel Oil
SEN,2022,SOL,0.15352015732918528,Solar
SEN,2022,WIN,0.15,Wind
SEN,2023,BIO,0.2037119219900602,Biomass
SEN,2023,COA,0.0285,Coal
SEN,2023,HFO,0.68169,Heavy Fuel Oil
SEN,2023,HYD,0.31656857230580643,Hydropower
SEN,2023,LFO,0.1509457265602681,Light Fuel Oil
SEN,2023,SOL,0.15301995732918527,Solar
SEN,2023,WIN,0.15,Wind
SEN,2024,BIO,0.2037119219900602,Biomass
SEN,2024,COA,0.027,Coal
SEN,2024,HFO,0.6466500000000001,Heavy Fuel Oil
SEN,2024,HYD,0.7169357271175323,Hydropower
SEN,2024,LFO,0.14301802656026807,Light Fuel Oil
SEN,2024,SOL,0.1525197573291853,Solar
SEN,2024,WIN,0.15,Wind
SEN,2025,BIO,0.2037119219900602,Biomass
SEN,2025,COA,0.0309709329841531,Coal
SEN,2025,HFO,0.61161,Heavy Fuel Oil
SEN,2025,HYD,1.1,Hydropower
SEN,2025,LFO,0.1350898295511622,Light Fuel Oil
SEN,2025,SOL,0.1779291842679023,Solar
SEN,2025,WIN,0.15,Wind
SEN,2026,BIO,0.2037119219900602,Biomass
SEN,2026,COA,0.2049556907197401,Coal
SEN,2026,HFO,0.57657,Heavy Fuel Oil
SEN,2026,HYD,1.1,Hydropower
SEN,2026,LFO,0.1109878,Light Fuel Oil
SEN,2026,SOL,0.2729377471397752,Solar
SEN,2026,WIN,0.15,Wind
SEN,2027,BIO,0.2037119219900602,Biomass
SEN,2027,COA,0.2640173949799822,Coal
SEN,2027,HFO,0.54153,Heavy Fuel Oil
SEN,2027,HYD,1.1,Hydropower
SEN,2027,LFO,0.1030601,Light Fuel Oil
SEN,2027,SOL,0.33493156258377604,Solar
SEN,2027,WIN,0.15,Wind
SEN,2028,BIO,0.2037119219900602,Biomass
SEN,2028,COA,0.3483276999142747,Coal
SEN,2028,HFO,0.50649,Heavy Fuel Oil
SEN,2028,HYD,1.1,Hydropower
SEN,2028,LFO,0.0951324,Light Fuel Oil
SEN,2028,SOL,0.3965977583120067,Solar
SEN,2028,WIN,0.15,Wind
SEN,2029,BIO,0.2037119219900602,Biomass
SEN,2029,COA,0.38401137140894753,Coal
SEN,2029,HFO,0.47145000000000004,Heavy Fuel Oil
SEN,2029,HYD,1.1,Hydropower
SEN,2029,LFO,0.0872047,Light Fuel Oil
SEN,2029,SOL,0.4579268113218861,Solar
SEN,2029,WIN,0.15,Wind
SEN,2030,BIO,0.2037119219900602,Biomass
SEN,2030,COA,0.4665964534080268,Coal
SEN,2030,HFO,0.43640999999999996,Heavy Fuel Oil
SEN,2030,HYD,1.1,Hydropower
SEN,2030,LFO,0.079277,Light Fuel Oil
SEN,2030,SOL,0.5076360785569171,Solar
SEN,2030,WIN,0.15,Wind
SLE,2020,BIO,0.0334,Biomass
SLE,2020,HFO,0.12038,Heavy Fuel Oil
SLE,2020,HYD,0.06012000000000001,Hydropower
SLE,2020,LFO,0.0392195859509256,Light Fuel Oil
SLE,2020,SOL,0.001,Solar
SLE,2021,BIO,0.03173,Biomass
SLE,2021,HFO,0.114811,Heavy Fuel Oil
SLE,2021,HYD,0.06012000000000001,Hydropower
SLE,2021,LFO,0.037658585950925604,Light Fuel Oil
SLE,2021,SOL,0.001,Solar
SLE,2022,BIO,0.03006,Biomass
SLE,2022,HFO,0.10924199999999999,Heavy Fuel Oil
SLE,2022,HYD,0.06212,Hydropower
SLE,2022,LFO,0.036097585950925604,Light Fuel Oil
SLE,2022,SOL,0.015350833386283399,Solar
SLE,2023,BIO,0.02839,Biomass
SLE,2023,HFO,0.10367299999999999,Heavy Fuel Oil
SLE,2023,HYD,0.0775440904437587,Hydropower
SLE,2023,LFO,0.034536585950925604,Light Fuel Oil
SLE,2023,SOL,0.015350833386283399,Solar
SLE,2024,BIO,0.02672,Biomass
SLE,2024,HFO,0.098104,Heavy Fuel Oil
SLE,2024,HYD,0.1476731415879378,Hydropower
SLE,2024,LFO,0.032975585950925604,Light Fuel Oil
SLE,2024,SOL,0.0200254944368711,Solar
SLE,2025,BIO,0.0167,Biomass
SLE,2025,HFO,0.09253499999999999,Heavy Fuel Oil
SLE,2025,HYD,0.2510637095028246,Hydropower
SLE,2025,LFO,0.0314145859509256,Light Fuel Oil
SLE,2025,SOL,0.0278725826186136,Solar
SLE,2026,BIO,0.01503,Biomass
SLE,2026,HFO,0.08696599999999999,Heavy Fuel Oil
SLE,2026,HYD,0.5685601898611173,Hydropower
SLE,2026,LFO,0.0295616234235708,Light Fuel Oil
SLE,2026,SOL,0.0665917664669685,Solar
SLE,2027,BIO,0.01336,Biomass
SLE,2027,HFO,0.081397,Heavy Fuel Oil
SLE,2027,HYD,0.8629035812233614,Hydropower
SLE,2027,LFO,0.020293,Light Fuel Oil
SLE,2027,SOL,0.0787442689916989,Solar
SLE,2028,BIO,0.01169,Biomass
SLE,2028,HFO,0.07582799999999999,Heavy Fuel Oil
SLE,2028,HYD,0.8788140016135064,Hydropower
SLE,2028,LFO,0.018732,Light Fuel Oil
SLE,2028,SOL,0.2002579291240353,Solar
SLE,2029,BIO,0.01002,Biomass
SLE,2029,HFO,0.070259,Heavy Fuel Oil
