Country,y,f,Total installed capacity (GW),Source
MWI,2024,SOL,0.00925,Solar
MWI,2025,BIO,0.0155,Biomass
MWI,2025,HYD,1.5035455339031112,Hydropower
MWI,2025,LFO,0.0590912412205288,Light Fuel Oil
MWI,2025,SOL,0.0089,Solar
MWI,2026,BIO,0.01395,Biomass
MWI,2026,HYD,1.505178,Hydropower
MWI,2026,LFO,0.0533788771115944,Light Fuel Oil
MWI,2026,SOL,0.10855,Solar
MWI,2027,BIO,0.0124,Biomass
MWI,2027,HYD,1.505178,Hydropower
MWI,2027,LFO,0.0500553771115944,Light Fuel Oil
MWI,2027,SOL,0.30820000000000003,Solar
MWI,2028,BIO,0.01085,Biomass
MWI,2028,HYD,1.505178,Hydropower
MWI,2028,LFO,0.039882,Light Fuel Oil
MWI,2028,SOL,0.50785,Solar
MWI,2029,BIO,0.0093,Biomass
MWI,2029,HYD,1.505178,Hydropower
MWI,2029,LFO,0.0365585,Light Fuel Oil
MWI,2029,SOL,0.7075,Solar
MWI,2030,BIO,0.00775,Biomass
MWI,2030,HYD,1.505178,Hydropower
MWI,2030,LFO,0.033235,Light Fuel Oil
MWI,2030,SOL,0.90715,Solar
NAM,2020,BIO,0.00025,Biomass
NAM,2020,COA,0.12,Coal
NAM,2020,HFO,0.04795,Heavy Fuel Oil
NAM,2020,HYD,0.353,Hydropower
NAM,2020,LFO,0.0144211960378531,Light Fuel Oil
NAM,2020,SOL,0.05576305,Solar
NAM,2020,WIN,0.006,Wind
NAM,2021,BIO,0.0002375,Biomass
NAM,2021,COA,0.12,Coal
NAM,2021,HFO,0.0455525,Heavy Fuel Oil
NAM,2021,HYD,0.353,Hydropower
NAM,2021,LFO,0.0138311960378531,Light Fuel Oil
NAM,2021,SOL,0.15496110000000002,Solar
NAM,2021,WIN,0.006,Wind
NAM,2022,BIO,0.000225,Biomass
NAM,2022,COA,0.12,Coal
NAM,2022,HFO,0.043155,Heavy Fuel Oil
NAM,2022,HYD,0.353,Hydropower
NAM,2022,LFO,0.0132411960378531,Light Fuel Oil
NAM,2022,SOL,0.25415915,Solar
NAM,2022,WIN,0.006,Wind
NAM,2023,BIO,0.0002125,Biomass
NAM,2023,COA,0.114,Coal
NAM,2023,HFO,0.0407575,Heavy Fuel Oil
NAM,2023,HYD,2.0,Hydropower
NAM,2023,LFO,0.0126511960378531,Light Fuel Oil
NAM,2023,SOL,0.35335720000000004,Solar
NAM,2023,WIN,0.006,Wind
NAM,2024,BIO,0.0002,Biomass
NAM,2024,COA,0.108,Coal
NAM,2024,HFO,0.03836,Heavy Fuel Oil
NAM,2024,HYD,2.0,Hydropower
NAM,2024,LFO,0.0120611960378531,Light Fuel Oil
NAM,2024,SOL,0.4945201083482633,Solar
NAM,2024,WIN,0.006,Wind
NAM,2025,BIO,0.000125,Biomass
NAM,2025,COA,0.102,Coal
NAM,2025,HFO,0.0359625,Heavy Fuel Oil
NAM,2025,HYD,2.0,Hydropower
NAM,2025,LFO,0.0114711960378531,Light Fuel Oil
NAM,2025,SOL,0.7937181583482634,Solar
NAM,2025,WIN,0.006,Wind
NAM,2026,BIO,0.0001125,Biomass
NAM,2026,COA,0.096,Coal
NAM,2026,HFO,0.033565,Heavy Fuel Oil
NAM,2026,HYD,2.0,Hydropower
NAM,2026,LFO,0.0083843317558994,Light Fuel Oil
NAM,2026,SOL,1.0929162083482633,Solar
NAM,2026,WIN,0.006,Wind
NAM,2027,BIO,0.0001,Biomass
NAM,2027,COA,0.09,Coal
NAM,2027,HFO,0.0311675,Heavy Fuel Oil
NAM,2027,HYD,2.0,Hydropower
NAM,2027,LFO,0.00767,Light Fuel Oil
NAM,2027,SOL,1.3921142583482635,Solar
NAM,2027,WIN,0.006,Wind
NAM,2028,COA,0.084,Coal
NAM,2028,HFO,0.02877,Heavy Fuel Oil
NAM,2028,HYD,2.0,Hydropower
NAM,2028,LFO,0.00708,Light Fuel Oil
NAM,2028,SOL,1.6913123083482635,Solar
NAM,2028,WIN,0.006,Wind
NAM,2029,COA,0.078,Coal
NAM,2029,HFO,0.0263725,Heavy Fuel Oil
NAM,2029,HYD,2.0,Hydropower
NAM,2029,LFO,0.00649,Light Fuel Oil
NAM,2029,SOL,1.9905103583482635,Solar
NAM,2029,WIN,0.006,Wind
NAM,2030,COA,0.072,Coal
NAM,2030,HFO,0.023975,Heavy Fuel Oil
NAM,2030,HYD,2.0,Hydropower
NAM,2030,LFO,0.0059,Light Fuel Oil
NAM,2030,SOL,2.2897084083482633,Solar
NAM,2030,WIN,0.006,Wind
NER,2020,COA,0.0376,Coal
NER,2020,HFO,0.02658,Heavy Fuel Oil
NER,2020,HYD,0.13,Hydropower
NER,2020,LFO,0.1249350285023957,Light Fuel Oil
NER,2020,SOL,0.1,Solar
NER,2021,COA,0.0376,Coal
NER,2021,HFO,0.025251,Heavy Fuel Oil
NER,2021,HYD,0.13,Hydropower
NER,2021,LFO,0.1216490285023957,Light Fuel Oil
NER,2021,SOL,0.115502960864945,Solar
NER,2022,COA,0.0376,Coal
NER,2022,HFO,0.023922,Heavy Fuel Oil
NER,2022,HYD,0.13,Hydropower
NER,2022,LFO,0.11836302850239569,Light Fuel Oil
NER,2022,SOL,0.1250518928338592,Solar
NER,2023,COA,0.03572,Coal
NER,2023,HFO,0.022593,Heavy Fuel Oil
NER,2023,HYD,0.33,Hydropower
NER,2023,LFO,0.1150770285023957,Light Fuel Oil
NER,2023,SOL,0.1335510495209738,Solar
NER,2024,COA,0.03384,Coal
NER,2024,HFO,0.021264,Heavy Fuel Oil
NER,2024,HYD,0.43000000000000005,Hydropower
NER,2024,LFO,0.1117910285023957,Light Fuel Oil
NER,2024,SOL,0.1411874096500308,Solar
NER,2025,COA,0.03196,Coal
NER,2025,HFO,0.019935,Heavy Fuel Oil
NER,2025,HYD,0.53,Hydropower
NER,2025,LFO,0.1085050285023957,Light Fuel Oil
NER,2025,SOL,0.1620255666848306,Solar
NER,2026,COA,0.03008,Coal
NER,2026,HFO,0.018606,Heavy Fuel Oil
NER,2026,HYD,0.6,Hydropower
NER,2026,LFO,0.1052190285023957,Light Fuel Oil
NER,2026,SOL,0.21731793625724188,Solar
NER,2027,COA,0.0282,Coal
NER,2027,HFO,0.017277,Heavy Fuel Oil
NER,2027,HYD,0.6,Hydropower
NER,2027,LFO,0.09189908022340751,Light Fuel Oil
NER,2027,SOL,0.2563912025960405,Solar
NER,2028,COA,0.02632,Coal
NER,2028,HFO,0.015948,Heavy Fuel Oil
NER,2028,HYD,0.6,Hydropower
NER,2028,LFO,0.039432,Light Fuel Oil
NER,2028,SOL,0.3182913370726282,Solar
NER,2029,COA,0.02444,Coal
NER,2029,HFO,0.014619,Heavy Fuel Oil
NER,2029,HYD,0.6,Hydropower
NER,2029,LFO,0.036146,Light Fuel Oil
NER,2029,SOL,0.43325155585235514,Solar
NER,2030,COA,0.02256,Coal
NER,2030,HFO,0.01329,Heavy Fuel Oil
NER,2030,HYD,0.6,Hydropower
NER,2030,LFO,0.03286,Light Fuel Oil
NER,2030,SOL,0.6748533595690468,Solar
NGA,2020,BIO,0.0077,Biomass
NGA,2020,GAS,5.737751,Natural Gas
NGA,2020,HFO,1.6584969999999999,Heavy Fuel Oil
NGA,2020,HYD,3.0408,Hydropower
NGA,2020,LFO,0.281661383827571,Light Fuel Oil
NGA,2020,SOL,0.0172974,Solar
NGA,2020,WIN,0.016175,Wind
NGA,2021,BIO,3.8194087801446472,Biomass
NGA,2021,GAS,5.45086345,Natural Gas
NGA,2021,HFO,1.58357215,Heavy Fuel Oil
NGA,2021,HYD,3.0408,Hydropower
NGA,2021,LFO,0.27367268382757104,Light Fuel Oil
NGA,2021,SOL,0.2158858664012736,Solar
NGA,2021,WIN,0.015875,Wind
NGA,2022,BIO,7.434931267387574,Biomass
NGA,2022,GAS,5.1639759000000005,Natural Gas
NGA,2022,HFO,1.5086473,Heavy Fuel Oil
NGA,2022,HYD,3.0408,Hydropower
NGA,2022,LFO,0.26568398382757097,Light Fuel Oil
NGA,2022,SOL,0.2631049327921701,Solar
NGA,2022,WIN,0.015574999999999999,Wind
NGA,2023,BIO,8.13072661356897,Biomass
NGA,2023,GAS,4.877088349999999,Natural Gas
NGA,2023,HFO,1.4337224499999999,Heavy Fuel Oil
NGA,2023,HYD,3.7908,Hydropower
NGA,2023,LFO,0.257695283827571,Light Fuel Oil
NGA,2023,SOL,0.2967098076503591,Solar
NGA,2023,WIN,0.015275,Wind
NGA,2024,BIO,10.478308247592533,Biomass
NGA,2024,GAS,4.5902008,Natural Gas
NGA,2024,HFO,1.3587976,Heavy Fuel Oil
NGA,2024,HYD,4.3308,Hydropower
NGA,2024,LFO,0.249706583827571,Light Fuel Oil
NGA,2024,SOL,0.5362210596085145,Solar
NGA,2024,WIN,0.014974999999999999,Wind
NGA,2025,BIO,12.611073471091888,Biomass
NGA,2025,GAS,4.30331325,Natural Gas
NGA,2025,HFO,1.28387275,Heavy Fuel Oil
NGA,2025,HYD,5.0808,Hydropower
NGA,2025,LFO,0.241717883827571,Light Fuel Oil
NGA,2025,SOL,0.5399704627850567,Solar
NGA,2025,WIN,0.014675,Wind
NGA,2026,BIO,14.620137169377598,Biomass
NGA,2026,GAS,4.0164257,Natural Gas
NGA,2026,HFO,1.2089478999999999,Heavy Fuel Oil
NGA,2026,HYD,5.8308,Hydropower
NGA,2026,LFO,0.23372918382757102,Light Fuel Oil
NGA,2026,SOL,0.7393799683495684,Solar
NGA,2026,WIN,0.014374999999999999,Wind
NGA,2027,BIO,14.619752169377598,Biomass
NGA,2027,GAS,3.7295381499999998,Natural Gas
NGA,2027,HFO,1.13402305,Heavy Fuel Oil
NGA,2027,HYD,6.5808,Hydropower
NGA,2027,LFO,0.1931822635293739,Light Fuel Oil
NGA,2027,SOL,1.4239373776652016,Solar
NGA,2027,WIN,0.014075,Wind
NGA,2028,BIO,14.619367169377597,Biomass
NGA,2028,GAS,3.4426506,Natural Gas
NGA,2028,HFO,1.0590982,Heavy Fuel Oil
NGA,2028,HYD,7.3308,Hydropower
NGA,2028,LFO,0.0958644,Light Fuel Oil
NGA,2028,SOL,2.1827278461890423,Solar
NGA,2028,WIN,0.013774999999999999,Wind
NGA,2029,BIO,14.618982169377597,Biomass
NGA,2029,GAS,3.15576305,Natural Gas
NGA,2029,HFO,0.9841733500000001,Heavy Fuel Oil
NGA,2029,HYD,8.0808,Hydropower
NGA,2029,LFO,0.0878757,Light Fuel Oil
NGA,2029,SOL,2.8501834730520654,Solar
NGA,2029,WIN,0.013475,Wind
NGA,2030,BIO,14.618597169377598,Biomass
NGA,2030,GAS,2.8688755,Natural Gas
NGA,2030,HFO,0.9092485,Heavy Fuel Oil
NGA,2030,HYD,8.8308,Hydropower
NGA,2030,LFO,0.079887,Light Fuel Oil
NGA,2030,SOL,3.8493808730520653,Solar
NGA,2030,WIN,0.013175,Wind
RWA,2020,BIO,0.00378,Biomass
RWA,2020,GAS,0.0036,Natural Gas
RWA,2020,HFO,0.035,Heavy Fuel Oil
RWA,2020,HYD,0.139695,Hydropower
RWA,2020,LFO,0.0003478888401371,Light Fuel Oil
RWA,2020,SOL,0.01274035,Solar
RWA,2021,BIO,0.003591,Biomass
RWA,2021,GAS,0.00342,Natural Gas
RWA,2021,HFO,0.03325,Heavy Fuel Oil
RWA,2021,HYD,0.139695,Hydropower
RWA,2021,LFO,0.0003478888401371,Light Fuel Oil
RWA,2021,SOL,0.0127277,Solar
RWA,2022,BIO,0.003402,Biomass
RWA,2022,GAS,0.00324,Natural Gas
RWA,2022,HFO,0.0315,Heavy Fuel Oil
RWA,2022,HYD,0.194945,Hydropower
RWA,2022,LFO,0.0003478888401371,Light Fuel Oil
RWA,2022,SOL,0.01271505,Solar
RWA,2023,BIO,0.003213,Biomass
RWA,2023,GAS,0.00306,Natural Gas
RWA,2023,HFO,0.02975,Heavy Fuel Oil
RWA,2023,HYD,0.194945,Hydropower
RWA,2023,LFO,0.0003478888401371,Light Fuel Oil
RWA,2023,SOL,0.0127024,Solar
RWA,2024,BIO,0.003024,Biomass
RWA,2024,GAS,0.00288,Natural Gas
RWA,2024,GEO,0.0582609800134528,Geothermal
RWA,2024,HFO,0.028,Heavy Fuel Oil
RWA,2024,HYD,0.194945,Hydropower
RWA,2024,LFO,0.0003478888401371,Light Fuel Oil
RWA,2024,SOL,0.01268975,Solar
RWA,2025,BIO,0.00189,Biomass
RWA,2025,GAS,0.0027,Natural Gas
RWA,2025,GEO,0.0582609800134528,Geothermal
RWA,2025,HFO,0.02625,Heavy Fuel Oil
RWA,2025,HYD,0.211945,Hydropower
RWA,2025,LFO,0.0003478888401371,Light Fuel Oil
RWA,2025,SOL,0.0126771,Solar
RWA,2026,BIO,0.001701,Biomass
RWA,2026,GAS,0.00252,Natural Gas
RWA,2026,GEO,0.0582609800134528,Geothermal
RWA,2026,HFO,0.0245,Heavy Fuel Oil
RWA,2026,HYD,0.211945,Hydropower
RWA,2026,SOL,0.01266445,Solar
RWA,2027,BIO,0.001512,Biomass
RWA,2027,GAS,0.00234,Natural Gas
RWA,2027,GEO,0.1582609800134528,Geothermal
RWA,2027,HFO,0.02275,Heavy Fuel Oil
RWA,2027,HYD,0.211945,Hydropower
RWA,2027,SOL,0.0157998281758398,Solar
RWA,2028,BIO,0.001323,Biomass
RWA,2028,GAS,0.00216,Natural Gas
RWA,2028,GEO,0.2,Geothermal
RWA,2028,HFO,0.021,Heavy Fuel Oil
RWA,2028,HYD,0.211945,Hydropower
RWA,2028,SOL,0.0354152911937052,Solar
RWA,2029,BIO,0.001134,Biomass
RWA,2029,GAS,0.00198,Natural Gas
RWA,2029,GEO,0.2,Geothermal
RWA,2029,HFO,0.01925,Heavy Fuel Oil
RWA,2029,HYD,0.211945,Hydropower
RWA,2029,SOL,0.0552523242960508,Solar
RWA,2030,BIO,0.000945,Biomass
RWA,2030,GAS,0.0018,Natural Gas
RWA,2030,GEO,0.3,Geothermal
RWA,2030,HFO,0.0175,Heavy Fuel Oil
RWA,2030,HYD,0.211945,Hydropower
RWA,2030,SOL,0.0790951586849398,Solar
SDN,2020,BIO,0.23808,Biomass
SDN,2020,HFO,1.905386,Heavy Fuel Oil
SDN,2020,HYD,1.9266,Hydropower
SDN,2020,LFO,0.5475382574513974,Light Fuel Oil
SDN,2020,SOL,0.012695,Solar
SDN,2021,BIO,4.302358786057323,Biomass
SDN,2021,HFO,1.8101167,Heavy Fuel Oil
SDN,2021,HYD,1.9266,Hydropower
SDN,2021,LFO,0.5299707574513974,Light Fuel Oil
SDN,2021,SOL,0.01229,Solar
SDN,2022,BIO,4.290454786057324,Biomass
SDN,2022,HFO,1.7148474,Heavy Fuel Oil
SDN,2022,HYD,1.9266,Hydropower
SDN,2022,LFO,0.5124032574513975,Light Fuel Oil
SDN,2022,SOL,0.011885,Solar
SDN,2023,BIO,4.278550786057323,Biomass
SDN,2023,HFO,1.6195781,Heavy Fuel Oil
SDN,2023,HYD,3.586640731575191,Hydropower
SDN,2023,LFO,0.4948357574513974,Light Fuel Oil
SDN,2023,SOL,0.01148,Solar
SDN,2024,BIO,4.266646786057324,Biomass
SDN,2024,GEO,0.1,Geothermal
SDN,2024,HFO,1.5243088,Heavy Fuel Oil
SDN,2024,HYD,4.847799999999999,Hydropower
SDN,2024,LFO,0.4772682574513974,Light Fuel Oil
SDN,2024,SOL,0.011075,Solar
SDN,2025,BIO,8.078114278075082,Biomass
SDN,2025,GEO,0.2,Geothermal
SDN,2025,HFO,1.4290395,Heavy Fuel Oil
SDN,2025,HYD,4.847799999999999,Hydropower
SDN,2025,LFO,0.4594080995290389,Light Fuel Oil
SDN,2025,SOL,0.01067,Solar
SDN,2026,BIO,8.406305595883403,Biomass
SDN,2026,GEO,0.3,Geothermal
SDN,2026,HFO,1.3337702,Heavy Fuel Oil
SDN,2026,HYD,4.847799999999999,Hydropower
SDN,2026,LFO,0.345945,Light Fuel Oil
SDN,2026,SOL,0.510265,Solar
SDN,2027,BIO,12.396502929180068,Biomass
SDN,2027,GEO,0.4,Geothermal
SDN,2027,HFO,1.2385009,Heavy Fuel Oil
SDN,2027,HYD,4.847799999999999,Hydropower
SDN,2027,LFO,0.2283775,Light Fuel Oil
SDN,2027,SOL,1.2598599999999995,Solar
SDN,2028,BIO,12.384598929180068,Biomass
SDN,2028,GEO,0.4,Geothermal
SDN,2028,HFO,1.1432316,Heavy Fuel Oil
SDN,2028,HYD,4.847799999999999,Hydropower
SDN,2028,LFO,0.21081,Light Fuel Oil
SDN,2028,SOL,2.5072251471097244,Solar
SDN,2029,BIO,12.372694929180069,Biomass
SDN,2029,GEO,0.4,Geothermal
SDN,2029,HFO,1.0479623,Heavy Fuel Oil
SDN,2029,HYD,4.847799999999999,Hydropower
SDN,2029,LFO,0.1932425,Light Fuel Oil
SDN,2029,SOL,3.75120258271865,Solar
SDN,2030,BIO,12.360790929180068,Biomass
SDN,2030,GEO,0.4,Geothermal
SDN,2030,HFO,0.952693,Heavy Fuel Oil
SDN,2030,HYD,4.847799999999999,Hydropower
SDN,2030,LFO,0.175675,Light Fuel Oil
SDN,2030,SOL,5.00079758271865,Solar
SEN,2020,COA,0.03,Coal
SEN,2020,HFO,0.78681,Heavy Fuel Oil
SEN,2020,HYD,0.2552,Hydropower
SEN,2020,LFO,0.1747288265602673,Light Fuel Oil
SEN,2020,SOL,0.1522638145407969,Solar
SEN,2020,WIN,0.15,Wind
SEN,2021,COA,0.03,Coal
SEN,2021,HFO,0.75177,Heavy Fuel Oil
SEN,2021,HYD,0.2552,Hydropower
SEN,2021,LFO,0.1668011265602673,Light Fuel Oil
SEN,2021,SOL,0.218062127189948,Solar
SEN,2021,WIN,0.15,Wind
SEN,2022,COA,0.03,Coal
SEN,2022,HFO,0.71673,Heavy Fuel Oil
SEN,2022,HYD,0.2552,Hydropower
SEN,2022,LFO,0.15887342656026732,Light Fuel Oil
SEN,2022,SOL,0.217561927189948,Solar
SEN,2022,WIN,0.15,Wind
SEN,2023,COA,0.0285,Coal
SEN,2023,HFO,0.68169,Heavy Fuel Oil
SEN,2023,HYD,1.0999999999999999,Hydropower
SEN,2023,LFO,0.1509457265602673,Light Fuel Oil
SEN,2023,SOL,0.21706172718994798,Solar
SEN,2023,WIN,0.15,Wind
SEN,2024,COA,0.027,Coal
SEN,2024,HFO,0.6466500000000001,Heavy Fuel Oil
SEN,2024,HYD,1.0999999999999999,Hydropower
SEN,2024,LFO,0.1430180265602673,Light Fuel Oil
SEN,2024,SOL,0.216561527189948,Solar
SEN,2024,WIN,0.15,Wind
SEN,2025,COA,0.0255,Coal
SEN,2025,HFO,0.61161,Heavy Fuel Oil
SEN,2025,HYD,1.0999999999999999,Hydropower
SEN,2025,LFO,0.1350903265602673,Light Fuel Oil
SEN,2025,SOL,0.216061327189948,Solar
SEN,2025,WIN,0.15,Wind
SEN,2026,COA,0.024,Coal
SEN,2026,HFO,0.57657,Heavy Fuel Oil
SEN,2026,HYD,1.0999999999999999,Hydropower
SEN,2026,LFO,0.1109878,Light Fuel Oil
SEN,2026,SOL,0.29930377007106473,Solar
SEN,2026,WIN,0.15,Wind
SEN,2027,COA,0.0225,Coal
SEN,2027,HFO,0.54153,Heavy Fuel Oil
SEN,2027,HYD,1.0999999999999999,Hydropower
SEN,2027,LFO,0.1030601,Light Fuel Oil
SEN,2027,SOL,0.3613280312690276,Solar
SEN,2027,WIN,0.15,Wind
SEN,2028,COA,0.021,Coal
SEN,2028,HFO,0.50649,Heavy Fuel Oil
SEN,2028,HYD,1.0999999999999999,Hydropower
SEN,2028,LFO,0.0951324,Light Fuel Oil
SEN,2028,SOL,0.4230246727512205,Solar
SEN,2028,WIN,0.15,Wind
SEN,2029,COA,0.0195,Coal
SEN,2029,HFO,0.47145000000000004,Heavy Fuel Oil
SEN,2029,HYD,1.0999999999999999,Hydropower
SEN,2029,LFO,0.0872047,Light Fuel Oil
SEN,2029,SOL,0.48438417151506213,Solar
SEN,2029,WIN,0.15,Wind
SEN,2030,COA,0.018,Coal
SEN,2030,HFO,0.43640999999999996,Heavy Fuel Oil
SEN,2030,HYD,1.0999999999999999,Hydropower
SEN,2030,LFO,0.079277,Light Fuel Oil
SEN,2030,SOL,0.5250067938364785,Solar
SEN,2030,WIN,0.15,Wind
SLE,2020,BIO,0.0334,Biomass
SLE,2020,HFO,0.12038,Heavy Fuel Oil
SLE,2020,HYD,0.06012000000000001,Hydropower
SLE,2020,LFO,0.0392195859509255,Light Fuel Oil
SLE,2020,SOL,0.028754109353475502,Solar
SLE,2021,BIO,0.03173,Biomass
SLE,2021,HFO,0.114811,Heavy Fuel Oil
SLE,2021,HYD,0.06012000000000001,Hydropower
SLE,2021,LFO,0.0376585859509255,Light Fuel Oil
SLE,2021,SOL,0.028754109353475502,Solar
SLE,2022,BIO,0.03006,Biomass
SLE,2022,HFO,0.10924199999999999,Heavy Fuel Oil
SLE,2022,HYD,0.06212,Hydropower
SLE,2022,LFO,0.0360975859509255,Light Fuel Oil
SLE,2022,SOL,0.028754109353475502,Solar
SLE,2023,BIO,0.02839,Biomass
SLE,2023,HFO,0.10367299999999999,Heavy Fuel Oil
SLE,2023,HYD,0.5560265909000517,Hydropower
SLE,2023,LFO,0.0345365859509255,Light Fuel Oil
SLE,2023,SOL,0.028754109353475502,Solar
SLE,2024,BIO,0.02672,Biomass
SLE,2024,HFO,0.098104,Heavy Fuel Oil
SLE,2024,HYD,0.7451051044078036,Hydropower
SLE,2024,LFO,0.0329755859509255,Light Fuel Oil
SLE,2024,SOL,0.028754109353475502,Solar
SLE,2025,BIO,0.0167,Biomass
SLE,2025,HFO,0.09253499999999999,Heavy Fuel Oil
SLE,2025,HYD,0.8053443670366317,Hydropower
SLE,2025,LFO,0.0314145859509255,Light Fuel Oil
SLE,2025,SOL,0.028754109353475502,Solar
SLE,2026,BIO,0.01503,Biomass
SLE,2026,HFO,0.08696599999999999,Heavy Fuel Oil
SLE,2026,HYD,0.8572541910000515,Hydropower
SLE,2026,LFO,0.0295616234235708,Light Fuel Oil
SLE,2026,SOL,0.0382991559737674,Solar
SLE,2027,BIO,0.01336,Biomass
SLE,2027,HFO,0.081397,Heavy Fuel Oil
SLE,2027,HYD,0.895342416635709,Hydropower
SLE,2027,LFO,0.020293,Light Fuel Oil
SLE,2027,SOL,0.056558257880571804,Solar
SLE,2028,BIO,0.01169,Biomass
SLE,2028,HFO,0.07582799999999999,Heavy Fuel Oil
SLE,2028,HYD,0.895342416635709,Hydropower
SLE,2028,LFO,0.018732,Light Fuel Oil
SLE,2028,SOL,0.1548326456550484,Solar
SLE,2029,BIO,0.01002,Biomass
SLE,2029,HFO,0.070259,Heavy Fuel Oil
SLE,2029,HYD,0.895342416635709,Hydropower
SLE,2029,LFO,0.017171,Light Fuel Oil
SLE,2029,SOL,0.2548326456550485,Solar
SLE,2030,BIO,0.00835,Biomass
SLE,2030,HFO,0.06469,Heavy Fuel Oil
SLE,2030,HYD,0.9283156258349784,Hydropower
SLE,2030,LFO,0.01561,Light Fuel Oil
SLE,2030,SOL,0.3548326456550484,Solar
SOM,2020,LFO,0.129761057129138,Light Fuel Oil
SOM,2020,SOL,0.0828422224938173,Solar
SOM,2020,WIN,0.004,Wind
SOM,2021,LFO,0.12897905712913801,Light Fuel Oil
SOM,2021,SOL,0.08279222249381729,Solar
SOM,2021,WIN,0.1935033455625588,Wind
SOM,2022,LFO,0.128197057129138,Light Fuel Oil
SOM,2022,SOL,0.0827422224938173,Solar
SOM,2022,WIN,0.2142651424475752,Wind
SOM,2023,HYD,0.1066857499043765,Hydropower
SOM,2023,LFO,0.127415057129138,Light Fuel Oil
SOM,2023,SOL,0.0826922224938173,Solar
SOM,2023,WIN,0.2141651424475752,Wind
SOM,2024,HYD,0.1453856846922913,Hydropower
SOM,2024,LFO,0.126633057129138,Light Fuel Oil
SOM,2024,SOL,0.0826422224938173,Solar
SOM,2024,WIN,0.2140651424475752,Wind
SOM,2025,GAS,0.0118074751306626,Natural Gas
SOM,2025,HYD,0.1894058859071924,Hydropower
SOM,2025,LFO,0.0281005441141216,Light Fuel Oil
SOM,2025,SOL,0.0825922224938173,Solar
SOM,2025,WIN,0.2139651424475752,Wind
SOM,2026,GAS,0.0118276588488347,Natural Gas
SOM,2026,HYD,0.2333226107305034,Hydropower
SOM,2026,LFO,0.027318544114121598,Light Fuel Oil
SOM,2026,SOL,0.08254222249381729,Solar
SOM,2026,WIN,0.2138651424475752,Wind
SOM,2027,GAS,0.0146154327649197,Natural Gas
SOM,2027,HYD,0.2718880156483366,Hydropower
SOM,2027,LFO,0.026536544114121596,Light Fuel Oil
SOM,2027,SOL,0.09345476763666499,Solar
SOM,2027,WIN,0.2137651424475752,Wind
SOM,2028,GAS,0.031978448041455,Natural Gas
SOM,2028,HYD,0.28522688576074773,Hydropower
SOM,2028,LFO,0.009384,Light Fuel Oil
SOM,2028,SOL,0.1528415127687058,Solar
SOM,2028,WIN,0.2136651424475752,Wind
SOM,2029,GAS,0.0320328331571715,Natural Gas
SOM,2029,HYD,0.2865465656992445,Hydropower
SOM,2029,LFO,0.008602,Light Fuel Oil
SOM,2029,SOL,0.21082582571922628,Solar
SOM,2029,WIN,0.2135651424475752,Wind
SOM,2030,GAS,0.0320328331571715,Natural Gas
SOM,2030,HYD,0.2865465656992445,Hydropower
SOM,2030,LFO,0.00782,Light Fuel Oil
SOM,2030,SOL,0.2720710899779117,Solar
SOM,2030,WIN,0.2134651424475752,Wind
SSD,2020,GAS,0.0702243000779244,Natural Gas
SSD,2020,HFO,0.012,Heavy Fuel Oil
SSD,2020,LFO,0.1492901582457421,Light Fuel Oil
SSD,2021,GAS,0.0702243000779244,Natural Gas
SSD,2021,HFO,0.0114,Heavy Fuel Oil
SSD,2021,LFO,0.14829565824574212,Light Fuel Oil
SSD,2022,GAS,0.0702243000779244,Natural Gas
SSD,2022,HFO,0.0108,Heavy Fuel Oil
SSD,2022,LFO,0.1473011582457421,Light Fuel Oil
SSD,2023,GAS,0.0702243000779244,Natural Gas
SSD,2023,HFO,0.0102,Heavy Fuel Oil
SSD,2023,LFO,0.1463066582457421,Light Fuel Oil
SSD,2024,GAS,0.0702243000779244,Natural Gas
SSD,2024,GEO,0.0700649362629896,Geothermal
SSD,2024,HFO,0.0096,Heavy Fuel Oil
SSD,2024,LFO,0.14531215824574212,Light Fuel Oil
SSD,2025,GAS,0.0702243000779244,Natural Gas
SSD,2025,GEO,0.0744170873461194,Geothermal
SSD,2025,HFO,0.009,Heavy Fuel Oil
SSD,2025,LFO,0.0149175,Light Fuel Oil
SSD,2026,GAS,0.0702243000779244,Natural Gas
SSD,2026,GEO,0.0788148749436015,Geothermal
SSD,2026,HFO,0.0084,Heavy Fuel Oil
SSD,2026,LFO,0.013923,Light Fuel Oil
SSD,2027,GAS,0.0702243000779244,Natural Gas
SSD,2027,GEO,0.0842703646921677,Geothermal
SSD,2027,HFO,0.0078,Heavy Fuel Oil
SSD,2027,LFO,0.0129285,Light Fuel Oil
SSD,2028,GAS,0.0702243000779244,Natural Gas
SSD,2028,GEO,0.0884425658767041,Geothermal
SSD,2028,HFO,0.0072,Heavy Fuel Oil
SSD,2028,LFO,0.011934,Light Fuel Oil
SSD,2029,GAS,0.0702243000779244,Natural Gas
SSD,2029,GEO,0.0926468770348858,Geothermal
SSD,2029,HFO,0.0066,Heavy Fuel Oil
SSD,2029,LFO,0.0109395,Light Fuel Oil
SSD,2030,GAS,0.0702243000779244,Natural Gas
SSD,2030,GEO,0.0974317095844917,Geothermal
SSD,2030,HFO,0.006,Heavy Fuel Oil
SSD,2030,LFO,0.009945,Light Fuel Oil
SWZ,2020,BIO,0.044,Biomass
SWZ,2020,HYD,0.06449200000000001,Hydropower
