r,t,f,y,ProductionByTechnologyAnnual
REGION,TZAHFOGCP01O,TZAEL1,2035.0,0.1862
REGION,TZAHFOGCP01O,TZAEL1,2036.0,0.149
REGION,TZAHFOGCP01O,TZAEL1,2037.0,0.1117
REGION,TZAHFOGCP01O,TZAEL1,2038.0,0.0745
REGION,TZAHFOGCP01O,TZAEL1,2039.0,0.0372
REGION,TZAHFOGCP01O,TZAEL1,2040.0,0.0
REGION,TZAHFOIMP00X,TZAHFO,2015.0,17.6065
REGION,TZAHFOIMP00X,TZAHFO,2016.0,17.0804
REGION,TZAHFOIMP00X,TZAHFO,2017.0,16.9935
REGION,TZAHFOIMP00X,TZAHFO,2018.0,17.1718
REGION,TZAHFOIMP00X,TZAHFO,2019.0,9.0511
REGION,TZAHFOIMP00X,TZAHFO,2020.0,9.4665
REGION,TZAHFOIMP00X,TZAHFO,2021.0,9.8004
REGION,TZAHFOIMP00X,TZAHFO,2022.0,10.1607
REGION,TZAHFOIMP00X,TZAHFO,2023.0,10.549
REGION,TZAHFOIMP00X,TZAHFO,2024.0,10.967
REGION,TZAHFOIMP00X,TZAHFO,2025.0,11.4165
REGION,TZAHFOIMP00X,TZAHFO,2026.0,11.8993
REGION,TZAHFOIMP00X,TZAHFO,2027.0,12.4175
REGION,TZAHFOIMP00X,TZAHFO,2028.0,12.9731
REGION,TZAHFOIMP00X,TZAHFO,2029.0,13.5685
REGION,TZAHFOIMP00X,TZAHFO,2030.0,14.206
REGION,TZAHFOIMP00X,TZAHFO,2031.0,14.8881
REGION,TZAHFOIMP00X,TZAHFO,2032.0,15.6175
REGION,TZAHFOIMP00X,TZAHFO,2033.0,16.3971
REGION,TZAHFOIMP00X,TZAHFO,2034.0,17.2298
REGION,TZAHFOIMP00X,TZAHFO,2035.0,18.1189
REGION,TZAHFOIMP00X,TZAHFO,2036.0,19.0677
REGION,TZAHFOIMP00X,TZAHFO,2037.0,20.0798
REGION,TZAHFOIMP00X,TZAHFO,2038.0,21.159
REGION,TZAHFOIMP00X,TZAHFO,2039.0,22.3094
REGION,TZAHFOIMP00X,TZAHFO,2040.0,23.5352
REGION,TZAHYDLSP00X,TZAEL1,2015.0,3.0558
REGION,TZAHYDLSP00X,TZAEL1,2016.0,3.0558
REGION,TZAHYDLSP00X,TZAEL1,2017.0,3.0558
REGION,TZAHYDLSP00X,TZAEL1,2018.0,3.0558
REGION,TZAHYDLSP00X,TZAEL1,2019.0,3.0558
REGION,TZAHYDLSP00X,TZAEL1,2020.0,3.0558
REGION,TZAHYDLSP00X,TZAEL1,2021.0,8.1489
REGION,TZAHYDLSP00X,TZAEL1,2022.0,8.1489
REGION,TZAHYDLSP00X,TZAEL1,2023.0,8.1489
REGION,TZAHYDLSP00X,TZAEL1,2024.0,8.1489
REGION,TZAHYDLSP00X,TZAEL1,2025.0,17.1367
REGION,TZAHYDLSP00X,TZAEL1,2026.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2027.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2028.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2029.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2030.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2031.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2032.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2033.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2034.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2035.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2036.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2037.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2038.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2039.0,35.1122
REGION,TZAHYDLSP00X,TZAEL1,2040.0,35.1122
REGION,TZAHYDMGRID1,TZAEL3,2040.0,0.0
REGION,TZAHYDMSP00X,TZAEL1,2015.0,5.2279
REGION,TZAHYDMSP00X,TZAEL1,2016.0,5.2279
REGION,TZAHYDMSP00X,TZAEL1,2017.0,5.2279
REGION,TZAHYDMSP00X,TZAEL1,2018.0,5.2279
REGION,TZAHYDMSP00X,TZAEL1,2019.0,5.6278
REGION,TZAHYDMSP00X,TZAEL1,2020.0,5.6278
REGION,TZAHYDMSP00X,TZAEL1,2021.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2022.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2023.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2024.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2025.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2026.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2027.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2028.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2029.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2030.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2031.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2032.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2033.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2034.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2035.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2036.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2037.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2038.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2039.0,6.4218
REGION,TZAHYDMSP00X,TZAEL1,2040.0,6.4218
REGION,TZAHYDSSP00X,TZAEL1,2015.0,0.1354
REGION,TZAHYDSSP00X,TZAEL1,2016.0,0.1354
REGION,TZAHYDSSP00X,TZAEL1,2017.0,0.1354
REGION,TZAHYDSSP00X,TZAEL1,2018.0,0.1354
REGION,TZAHYDSSP00X,TZAEL1,2019.0,0.1354
REGION,TZAHYDSSP00X,TZAEL1,2020.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2021.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2022.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2023.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2024.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2025.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2026.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2027.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2028.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2029.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2030.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2031.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2032.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2033.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2034.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2035.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2036.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2037.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2038.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2039.0,0.1972
REGION,TZAHYDSSP00X,TZAEL1,2040.0,0.1972
REGION,TZALFODIP00X,TZALF3,2015.0,87.9189
REGION,TZALFODIP00X,TZALF3,2016.0,81.2789
REGION,TZALFODIP00X,TZALF3,2017.0,80.38
REGION,TZALFODIP00X,TZALF3,2018.0,82.4321
REGION,TZALFODIP00X,TZALF3,2019.0,87.3781
REGION,TZALFODIP00X,TZALF3,2020.0,92.6207
REGION,TZALFODIP00X,TZALF3,2021.0,98.178
REGION,TZALFODIP00X,TZALF3,2022.0,104.0687
REGION,TZALFODIP00X,TZALF3,2023.0,110.3128
REGION,TZALFODIP00X,TZALF3,2024.0,116.9315
REGION,TZALFODIP00X,TZALF3,2025.0,123.9474
REGION,TZALFODIP00X,TZALF3,2026.0,131.3843
REGION,TZALFODIP00X,TZALF3,2027.0,139.2673
REGION,TZALFODIP00X,TZALF3,2028.0,147.6234
REGION,TZALFODIP00X,TZALF3,2029.0,156.4808
REGION,TZALFODIP00X,TZALF3,2030.0,165.8696
REGION,TZALFODIP00X,TZALF3,2031.0,175.8218
REGION,TZALFODIP00X,TZALF3,2032.0,186.3711
REGION,TZALFODIP00X,TZALF3,2033.0,197.5534
REGION,TZALFODIP00X,TZALF3,2034.0,209.4066
REGION,TZALFODIP00X,TZALF3,2035.0,221.971
REGION,TZALFODIP00X,TZALF3,2036.0,235.2892
REGION,TZALFODIP00X,TZALF3,2037.0,249.4066
REGION,TZALFODIP00X,TZALF3,2038.0,264.371
REGION,TZALFODIP00X,TZALF3,2039.0,280.2333
REGION,TZALFODIP00X,TZALF3,2040.0,297.0473
REGION,TZALFOIMP00X,TZALFO,2015.0,97.7815
REGION,TZALFOIMP00X,TZALFO,2016.0,90.9311
REGION,TZALFOIMP00X,TZALFO,2017.0,90.3174
REGION,TZALFOIMP00X,TZALFO,2018.0,92.7357
REGION,TZALFOIMP00X,TZALFO,2019.0,97.7435
REGION,TZALFOIMP00X,TZALFO,2020.0,103.2746
REGION,TZALFOIMP00X,TZALFO,2021.0,108.9378
REGION,TZALFOIMP00X,TZALFO,2022.0,114.8767
REGION,TZALFOIMP00X,TZALFO,2023.0,121.1877
REGION,TZALFOIMP00X,TZALFO,2024.0,127.8931
REGION,TZALFOIMP00X,TZALFO,2025.0,135.0165
REGION,TZALFOIMP00X,TZALFO,2026.0,142.4439
REGION,TZALFOIMP00X,TZALFO,2027.0,150.1476
REGION,TZALFOIMP00X,TZALFO,2028.0,158.5342
REGION,TZALFOIMP00X,TZALFO,2029.0,167.596
REGION,TZALFOIMP00X,TZALFO,2030.0,177.2172
REGION,TZALFOIMP00X,TZALFO,2031.0,187.4314
REGION,TZALFOIMP00X,TZALFO,2032.0,198.2742
REGION,TZALFOIMP00X,TZALFO,2033.0,209.7833
REGION,TZALFOIMP00X,TZALFO,2034.0,221.9986
REGION,TZALFOIMP00X,TZALFO,2035.0,234.9625
REGION,TZALFOIMP00X,TZALFO,2036.0,248.7199
REGION,TZALFOIMP00X,TZALFO,2037.0,263.3185
REGION,TZALFOIMP00X,TZALFO,2038.0,278.8088
REGION,TZALFOIMP00X,TZALFO,2039.0,295.2441
REGION,TZALFOIMP00X,TZALFO,2040.0,312.6813
REGION,TZALFOMGRID1,TZAEL3,2040.0,0.0
REGION,TZALFORCP00X,TZAEL3E,2016.0,0.0223
REGION,TZALFORCP00X,TZAEL3E,2017.0,0.0755
REGION,TZALFORCP00X,TZAEL3E,2018.0,0.1168
REGION,TZALFORCP00X,TZAEL3E,2019.0,0.085
REGION,TZALFORCP00X,TZAEL3E,2020.0,0.087
REGION,TZALFORCP00X,TZAEL3E,2021.0,0.0991
REGION,TZALFORCP00X,TZAEL3E,2022.0,0.0991
REGION,TZALFORCP00X,TZAEL3E,2023.0,0.0991
REGION,TZALFORCP00X,TZAEL3E,2024.0,0.0991
REGION,TZALFORCP00X,TZAEL3E,2025.0,0.0991
REGION,TZALFORCP00X,TZAEL3E,2026.0,0.0768
REGION,TZALFORCP00X,TZAEL3E,2027.0,0.0236
REGION,TZALFORCP00X,TZAEL3E,2040.0,0.0
REGION,TZALFORCP01N,TZAEL1,2040.0,0.0
REGION,TZALFORCP01O,TZAEL1,2015.0,1.8324
REGION,TZALFORCP01O,TZAEL1,2016.0,1.8324
REGION,TZALFORCP01O,TZAEL1,2017.0,1.8324
REGION,TZALFORCP01O,TZAEL1,2018.0,1.8324
REGION,TZALFORCP01O,TZAEL1,2019.0,1.8324
REGION,TZALFORCP01O,TZAEL1,2020.0,1.8324
REGION,TZALFORCP01O,TZAEL1,2021.0,1.7408
REGION,TZALFORCP01O,TZAEL1,2022.0,1.6492
REGION,TZALFORCP01O,TZAEL1,2023.0,1.5576
REGION,TZALFORCP01O,TZAEL1,2024.0,1.4659
REGION,TZALFORCP01O,TZAEL1,2025.0,1.3743
REGION,TZALFORCP01O,TZAEL1,2026.0,1.2827
REGION,TZALFORCP01O,TZAEL1,2027.0,1.1911
REGION,TZALFORCP01O,TZAEL1,2028.0,1.0995
REGION,TZALFORCP01O,TZAEL1,2029.0,1.0078
REGION,TZALFORCP01O,TZAEL1,2030.0,0.9162
REGION,TZALFORCP01O,TZAEL1,2031.0,0.8246
REGION,TZALFORCP01O,TZAEL1,2032.0,0.733
REGION,TZALFORCP01O,TZAEL1,2033.0,0.6413
REGION,TZALFORCP01O,TZAEL1,2034.0,0.5497
REGION,TZALFORCP01O,TZAEL1,2035.0,0.4581
REGION,TZALFORCP01O,TZAEL1,2036.0,0.3665
REGION,TZALFORCP01O,TZAEL1,2037.0,0.2749
REGION,TZALFORCP01O,TZAEL1,2038.0,0.1832
REGION,TZALFORCP01O,TZAEL1,2039.0,0.0916
REGION,TZALFORCP01O,TZAEL1,2040.0,0.0
REGION,TZALFOSALON1,TZAEL3U,2040.0,0.0
REGION,TZALNGEXP00X,TZADLG,2040.0,0.0
REGION,TZALNGIMP00X,TZAGAS,2028.0,4.555
REGION,TZALNGIMP00X,TZAGAS,2029.0,24.7501
REGION,TZALNGIMP00X,TZAGAS,2030.0,27.4783
REGION,TZALNGIMP00X,TZAGAS,2031.0,27.9254
REGION,TZALNGIMP00X,TZAGAS,2032.0,29.5109
REGION,TZALNGIMP00X,TZAGAS,2033.0,29.5109
REGION,TZALNGIMP00X,TZAGAS,2034.0,29.5867
REGION,TZALNGIMP00X,TZAGAS,2035.0,30.4348
REGION,TZALNGIMP00X,TZAGAS,2036.0,31.4368
REGION,TZALNGIMP00X,TZAGAS,2037.0,33.4767
REGION,TZALNGIMP00X,TZAGAS,2038.0,35.6399
REGION,TZALNGIMP00X,TZAGAS,2039.0,37.7299
REGION,TZALNGIMP00X,TZAGAS,2040.0,40.1204
REGION,TZANGACCC01N,TZAEL1,2040.0,0.0
REGION,TZANGACCP01N,TZAEL1,2017.0,6.4031
REGION,TZANGACCP01N,TZAEL1,2018.0,6.4031
REGION,TZANGACCP01N,TZAEL1,2026.0,0.2232
REGION,TZANGACCP01N,TZAEL1,2027.0,2.4609
REGION,TZANGACCP01N,TZAEL1,2029.0,1.5655
REGION,TZANGACCP01N,TZAEL1,2030.0,2.6679
REGION,TZANGACCP01N,TZAEL1,2031.0,2.3647
REGION,TZANGACCP01N,TZAEL1,2032.0,2.6679
REGION,TZANGACCP01N,TZAEL1,2033.0,1.9598
REGION,TZANGACCP01N,TZAEL1,2034.0,1.2159
REGION,TZANGACCP01N,TZAEL1,2035.0,0.844
REGION,TZANGACCP01N,TZAEL1,2036.0,0.4702
REGION,TZANGACCP01N,TZAEL1,2037.0,0.6146
REGION,TZANGACCP01N,TZAEL1,2038.0,0.7244
REGION,TZANGACCP01N,TZAEL1,2039.0,0.6725
REGION,TZANGACCP01N,TZAEL1,2040.0,0.6725
REGION,TZANGACCP01O,TZAEL1,2040.0,0.0
REGION,TZANGADIP00X,TZAGA3,2015.0,5.7708
REGION,TZANGADIP00X,TZAGA3,2016.0,6.1191
REGION,TZANGADIP00X,TZAGA3,2017.0,6.0148
REGION,TZANGADIP00X,TZAGA3,2018.0,6.086
REGION,TZANGADIP00X,TZAGA3,2019.0,6.596
REGION,TZANGADIP00X,TZAGA3,2020.0,7.1488
REGION,TZANGADIP00X,TZAGA3,2021.0,7.748
REGION,TZANGADIP00X,TZAGA3,2022.0,8.3973
REGION,TZANGADIP00X,TZAGA3,2023.0,9.101
REGION,TZANGADIP00X,TZAGA3,2024.0,9.8638
REGION,TZANGADIP00X,TZAGA3,2025.0,10.6904
REGION,TZANGADIP00X,TZAGA3,2026.0,11.5863
REGION,TZANGADIP00X,TZAGA3,2027.0,12.5573
REGION,TZANGADIP00X,TZAGA3,2028.0,13.6097
REGION,TZANGADIP00X,TZAGA3,2029.0,14.7503
REGION,TZANGADIP00X,TZAGA3,2030.0,15.9865
REGION,TZANGADIP00X,TZAGA3,2031.0,17.3263
REGION,TZANGADIP00X,TZAGA3,2032.0,18.7783
REGION,TZANGADIP00X,TZAGA3,2033.0,20.3521
REGION,TZANGADIP00X,TZAGA3,2034.0,22.0577
REGION,TZANGADIP00X,TZAGA3,2035.0,23.9063
REGION,TZANGADIP00X,TZAGA3,2036.0,25.9098
REGION,TZANGADIP00X,TZAGA3,2037.0,28.0812
REGION,TZANGADIP00X,TZAGA3,2038.0,30.4346
REGION,TZANGADIP00X,TZAGA3,2039.0,32.9853
REGION,TZANGADIP00X,TZAGA3,2040.0,35.7496
REGION,TZANGAGCP01N,TZAEL1,2040.0,0.0
REGION,TZANGAGCP01O,TZAEL1,2015.0,3.7352
REGION,TZANGAGCP01O,TZAEL1,2016.0,3.9378
REGION,TZANGAGCP01O,TZAEL1,2017.0,2.8271
REGION,TZANGAGCP01O,TZAEL1,2018.0,2.8271
REGION,TZANGAGCP01O,TZAEL1,2019.0,2.8271
REGION,TZANGAGCP01O,TZAEL1,2020.0,2.8271
REGION,TZANGAGCP01O,TZAEL1,2021.0,2.6858
REGION,TZANGAGCP01O,TZAEL1,2022.0,2.5444
REGION,TZANGAGCP01O,TZAEL1,2023.0,2.403
REGION,TZANGAGCP01O,TZAEL1,2024.0,2.2617
REGION,TZANGAGCP01O,TZAEL1,2025.0,2.1203
REGION,TZANGAGCP01O,TZAEL1,2026.0,1.979
REGION,TZANGAGCP01O,TZAEL1,2027.0,1.8376
REGION,TZANGAGCP01O,TZAEL1,2028.0,1.6963
REGION,TZANGAGCP01O,TZAEL1,2029.0,1.5549
REGION,TZANGAGCP01O,TZAEL1,2030.0,1.4136
REGION,TZANGAGCP01O,TZAEL1,2031.0,1.2722
REGION,TZANGAGCP01O,TZAEL1,2032.0,1.1308
REGION,TZANGAGCP01O,TZAEL1,2033.0,0.9895
REGION,TZANGAGCP01O,TZAEL1,2034.0,0.8481
REGION,TZANGAGCP01O,TZAEL1,2035.0,0.7068
REGION,TZANGAGCP01O,TZAEL1,2036.0,0.5654
REGION,TZANGAGCP01O,TZAEL1,2037.0,0.4241
REGION,TZANGAGCP01O,TZAEL1,2038.0,0.2827
REGION,TZANGAGCP01O,TZAEL1,2039.0,0.1414
REGION,TZANGAGCP01O,TZAEL1,2040.0,0.0
REGION,TZANGAPRP00X,TZAGAS,2015.0,15.6003
REGION,TZANGAPRP00X,TZAGAS,2016.0,16.4817
REGION,TZANGAPRP00X,TZAGAS,2017.0,24.4943
REGION,TZANGAPRP00X,TZAGAS,2018.0,24.5655
REGION,TZANGAPRP00X,TZAGAS,2019.0,14.0358
REGION,TZANGAPRP00X,TZAGAS,2020.0,14.5886
REGION,TZANGAPRP00X,TZAGAS,2021.0,14.8157
REGION,TZANGAPRP00X,TZAGAS,2022.0,15.0931
REGION,TZANGAPRP00X,TZAGAS,2023.0,15.4248
REGION,TZANGAPRP00X,TZAGAS,2024.0,15.8156
REGION,TZANGAPRP00X,TZAGAS,2025.0,16.2702
REGION,TZANGAPRP00X,TZAGAS,2026.0,20.425
REGION,TZANGAPRP00X,TZAGAS,2027.0,24.8355
REGION,TZANGAPRP00X,TZAGAS,2028.0,16.7686
REGION,TZANGAPRP00X,TZAGAS,2040.0,0.0
REGION,TZASOLARP00X,TZASOL,2015.0,0.0474
REGION,TZASOLARP00X,TZASOL,2016.0,0.0591
REGION,TZASOLARP00X,TZASOL,2017.0,0.0591
REGION,TZASOLARP00X,TZASOL,2018.0,0.0591
REGION,TZASOLARP00X,TZASOL,2019.0,0.0591
REGION,TZASOLARP00X,TZASOL,2020.0,0.0567
REGION,TZASOLARP00X,TZASOL,2021.0,0.0543
REGION,TZASOLARP00X,TZASOL,2022.0,0.052
REGION,TZASOLARP00X,TZASOL,2023.0,0.0496
REGION,TZASOLARP00X,TZASOL,2024.0,0.0472
REGION,TZASOLARP00X,TZASOL,2025.0,0.0449
REGION,TZASOLARP00X,TZASOL,2026.0,0.0425
REGION,TZASOLARP00X,TZASOL,2027.0,0.0401
REGION,TZASOLARP00X,TZASOL,2028.0,0.0378
REGION,TZASOLARP00X,TZASOL,2029.0,2.9607
REGION,TZASOLARP00X,TZASOL,2030.0,5.9621
REGION,TZASOLARP00X,TZASOL,2031.0,10.0698
REGION,TZASOLARP00X,TZASOL,2032.0,14.7454
REGION,TZASOLARP00X,TZASOL,2033.0,19.4244
REGION,TZASOLARP00X,TZASOL,2034.0,24.1069
REGION,TZASOLARP00X,TZASOL,2035.0,28.7925
REGION,TZASOLARP00X,TZASOL,2036.0,34.8767
REGION,TZASOLARP00X,TZASOL,2037.0,40.964
REGION,TZASOLARP00X,TZASOL,2038.0,50.2315
REGION,TZASOLARP00X,TZASOL,2039.0,62.7141
REGION,TZASOLARP00X,TZASOL,2040.0,76.4333
REGION,TZASOLCNP01X,TZAEL1,2040.0,0.0
REGION,TZASOLCSP01X,TZAEL1,2040.0,0.0
REGION,TZASOLMGRID1,TZAEL3,2040.0,0.0
REGION,TZASOLPRP00X,TZAEL3E,2015.0,0.0474
REGION,TZASOLPRP00X,TZAEL3E,2016.0,0.0591
REGION,TZASOLPRP00X,TZAEL3E,2017.0,0.0591
REGION,TZASOLPRP00X,TZAEL3E,2018.0,0.0591
REGION,TZASOLPRP00X,TZAEL3E,2019.0,0.0591
REGION,TZASOLPRP00X,TZAEL3E,2020.0,0.0567
REGION,TZASOLPRP00X,TZAEL3E,2021.0,0.0543
REGION,TZASOLPRP00X,TZAEL3E,2022.0,0.052
REGION,TZASOLPRP00X,TZAEL3E,2023.0,0.0496
REGION,TZASOLPRP00X,TZAEL3E,2024.0,0.0472
REGION,TZASOLPRP00X,TZAEL3E,2025.0,0.0449
REGION,TZASOLPRP00X,TZAEL3E,2026.0,0.0425
REGION,TZASOLPRP00X,TZAEL3E,2027.0,0.0401
REGION,TZASOLPRP00X,TZAEL3E,2028.0,0.0378
REGION,TZASOLPRP00X,TZAEL3E,2029.0,2.9607
REGION,TZASOLPRP00X,TZAEL3E,2030.0,5.8836
REGION,TZASOLPRP00X,TZAEL3E,2031.0,9.9913
REGION,TZASOLPRP00X,TZAEL3E,2032.0,14.6669
REGION,TZASOLPRP00X,TZAEL3E,2033.0,19.346
REGION,TZASOLPRP00X,TZAEL3E,2034.0,24.0284
REGION,TZASOLPRP00X,TZAEL3E,2035.0,28.714
REGION,TZASOLPRP00X,TZAEL3E,2036.0,34.7983
REGION,TZASOLPRP00X,TZAEL3E,2037.0,40.8855
REGION,TZASOLPRP00X,TZAEL3E,2038.0,46.9758
REGION,TZASOLPRP00X,TZAEL3E,2039.0,53.0691
REGION,TZASOLPRP00X,TZAEL3E,2040.0,59.1652
REGION,TZASOLPRSAL1,TZAEL3U,2040.0,0.0
REGION,TZASOLPRSAL2,TZAEL3U,2040.0,0.0
REGION,TZASOLPRSAL3,TZAEL3U,2040.0,0.0
REGION,TZASOLPRSAL4,TZAEL3U,2040.0,0.0
REGION,TZASOLPRSAL5,TZAEL3U,2040.0,0.0
REGION,TZASOLPSP00X,TZAEL3E,2030.0,0.0785
REGION,TZASOLPSP00X,TZAEL3E,2031.0,0.0785
REGION,TZASOLPSP00X,TZAEL3E,2032.0,0.0785
REGION,TZASOLPSP00X,TZAEL3E,2033.0,0.0785
REGION,TZASOLPSP00X,TZAEL3E,2034.0,0.0785
REGION,TZASOLPSP00X,TZAEL3E,2035.0,0.0785
REGION,TZASOLPSP00X,TZAEL3E,2036.0,0.0785
REGION,TZASOLPSP00X,TZAEL3E,2037.0,0.0785
REGION,TZASOLPSP00X,TZAEL3E,2038.0,0.0785
REGION,TZASOLPSP00X,TZAEL3E,2039.0,0.0785
REGION,TZASOLPSP00X,TZAEL3E,2040.0,0.0785
REGION,TZASOLPUP00X,TZAEL1,2038.0,3.1773
REGION,TZASOLPUP00X,TZAEL1,2039.0,9.5666
REGION,TZASOLPUP00X,TZAEL1,2040.0,17.1896
REGION,TZAURNIMP00X,TZAURN,2040.0,0.0
REGION,TZAURNPRP00X,TZAURN,2040.0,0.0
REGION,TZAURNPWP01N,TZAEL1,2040.0,0.0
REGION,TZAURNPWP01O,TZAEL1,2040.0,0.0
REGION,TZAWINMGRID1,TZAEL3,2040.0,0.0
REGION,TZAWINOFP00X,TZAEL1,2040.0,0.0
REGION,TZAWINONP00X,TZAEL1,2015.0,0.0
REGION,TZAWINONP00X,TZAEL1,2016.0,0.0
REGION,TZAWINONP00X,TZAEL1,2017.0,0.0
REGION,TZAWINONP00X,TZAEL1,2018.0,0.0
REGION,TZAWINONP00X,TZAEL1,2019.0,0.0
REGION,TZAWINONP00X,TZAEL1,2020.0,0.0
REGION,TZAWINONP00X,TZAEL1,2021.0,0.0
REGION,TZAWINONP00X,TZAEL1,2040.0,0.0
REGION,TZAWINPRP00X,TZAWIN,2015.0,0.0
REGION,TZAWINPRP00X,TZAWIN,2016.0,0.0
REGION,TZAWINPRP00X,TZAWIN,2017.0,0.0
REGION,TZAWINPRP00X,TZAWIN,2018.0,0.0
REGION,TZAWINPRP00X,TZAWIN,2019.0,0.0
REGION,TZAWINPRP00X,TZAWIN,2020.0,0.0
REGION,TZAWINPRP00X,TZAWIN,2021.0,0.0
REGION,TZAWINPRP00X,TZAWIN,2040.0,0.0
REGION,UGABACKSTOP,UGAEL1,2040.0,0.0
REGION,UGABIOCHC01N,UGAEL1,2040.0,0.0
REGION,UGABIOCHP01N,UGAEL1,2040.0,0.0
REGION,UGABIOCHP01O,UGAEL1,2015.0,0.8694
REGION,UGABIOCHP01O,UGAEL1,2016.0,0.8694
REGION,UGABIOCHP01O,UGAEL1,2017.0,0.8694
REGION,UGABIOCHP01O,UGAEL1,2018.0,0.8694
REGION,UGABIOCHP01O,UGAEL1,2021.0,0.826
REGION,UGABIOCHP01O,UGAEL1,2022.0,0.7825
REGION,UGABIOCHP01O,UGAEL1,2023.0,0.739
REGION,UGABIOCHP01O,UGAEL1,2024.0,0.6956
REGION,UGABIOCHP01O,UGAEL1,2025.0,0.4347
REGION,UGABIOCHP01O,UGAEL1,2026.0,0.1578
REGION,UGABIOCHP01O,UGAEL1,2027.0,0.3478
REGION,UGABIOCHP01O,UGAEL1,2028.0,0.3043
REGION,UGABIOCHP01O,UGAEL1,2029.0,0.2608
REGION,UGABIOCHP01O,UGAEL1,2030.0,0.2174
REGION,UGABIOCHP01O,UGAEL1,2031.0,0.1739
REGION,UGABIOCHP01O,UGAEL1,2032.0,0.1304
REGION,UGABIOCHP01O,UGAEL1,2033.0,0.0869
REGION,UGABIOCHP01O,UGAEL1,2034.0,0.0435
REGION,UGABIOCHP01O,UGAEL1,2040.0,0.0
REGION,UGABIODIP00X,UGAFW3,2015.0,461.567
REGION,UGABIODIP00X,UGAFW3,2016.0,481.3927
REGION,UGABIODIP00X,UGAFW3,2017.0,629.832
REGION,UGABIODIP00X,UGAFW3,2018.0,655.969
REGION,UGABIODIP00X,UGAFW3,2019.0,723.5619
REGION,UGABIODIP00X,UGAFW3,2020.0,701.57
REGION,UGABIODIP00X,UGAFW3,2021.0,756.8089
REGION,UGABIODIP00X,UGAFW3,2022.0,815.8998
REGION,UGABIODIP00X,UGAFW3,2023.0,879.039
REGION,UGABIODIP00X,UGAFW3,2024.0,946.4336
REGION,UGABIODIP00X,UGAFW3,2025.0,1036.032
REGION,UGABIODIP00X,UGAFW3,2026.0,1133.151
REGION,UGABIODIP00X,UGAFW3,2027.0,1238.315
REGION,UGABIODIP00X,UGAFW3,2028.0,1352.1453
REGION,UGABIODIP00X,UGAFW3,2029.0,1475.3403
REGION,UGABIODIP00X,UGAFW3,2030.0,1610.4985
REGION,UGABIODIP00X,UGAFW3,2031.0,1756.7712
REGION,UGABIODIP00X,UGAFW3,2032.0,1914.8768
